competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,own_goal_scored,penalties_conceded,penalties_faced,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga SmartBank,https://www.laliga.com/en-ES/player/zalazar,5688,zalazar,José Luis Zalazar Martínez,Zalazar,José Luis,Zalazar Martínez,male,1998-05-05T00:00:00+00:00,Montevideo,73,176,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/olaetxea,2016,olaetxea,Lander Olaetxea,Olaetxea,Lander,Olaetxea,male,1993-04-12T00:00:00+00:00,Abadiño,68,179,False,,,ES,Albacete BP,ALB,1940-08-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/albacete.png,19,Forward,https://assets.laliga.com/squad/2022/t950/p215404/512x556/p215404_t950_2022_0_001_000.png,Carlos Belmonte,https://assets.laliga.com/assets/2019/08/12/medium/bddcdc2e06058ccc6902ed1b5280ae82.png,24,12,12,6,,,0,18,2,3,,1,,,1,,,57,31,26,17,69,7,,6,,,,,1,5,4,1,1,,33,19,14,,1,,1,10,13,1,,,66,,197,,,,,,,,2,,6,2,29,,,46,,,,,,,,,1,3,6,,2,,,,,3,7,3,,10,146,81,66,137,6,2,6,,,1,510,2,14,11,3,58,199,,4,147,8,6,52,271,,1,1,,7,,12,40,13,40,1,4
LaLiga SmartBank,https://www.laliga.com/en-ES/player/lee-sang-hyeok,30115,lee-sang-hyeok,Sang-Hyeok Lee,Lee,Sang-Hyeok,Lee,male,2000-01-19T00:00:00+00:00,,,,False,,,KO,FC Cartagena,CAR,1995-07-25T00:00:00+0000,https://assets.laliga.com/assets/2022/02/11/medium/1628caa9b2002a11e564eb84b3677f78.png,12,Midfielder,https://assets.laliga.com/squad/2022/t3554/p510687/512x556/p510687_t3554_2022_0_001_000.png,Municipal Cartagonova,https://assets.laliga.com/assets/2020/08/11/medium/ee56b48a91582dcd222e4a4e4e6bf3c9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/liberman-torres,30127,liberman-torres,Liberman Torres,Liberman,Liberman,Torres,male,2002-05-16T00:00:00+00:00,,70,186,False,,,EC,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,24,Midfielder,https://assets.laliga.com/squad/2022/t4660/p504262/512x556/p504262_t4660_2022_0_001_000.png,Ciudad Deportiva Villarreal,,1,1,,1,,,0,1,,,,,,,,,,2,2,,,1,,,1,,,,,,,,,,,1,1,,,,,0,10,,,,,2,,5,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,,1,,,,,,,,,5,2,3,5,,,6,,,,7,,1,,,,5,,1,5,,,,8,,,,,,,,,,,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/lluis-lopez,1928,lluis-lopez,Lluís López,Lluís Lopez,Lluís,López,male,1997-03-05T00:00:00+00:00,Manresa,79,182,False,,,ES,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,24,Defender,https://assets.laliga.com/squad/2022/t190/p215686/512x556/p215686_t190_2022_0_001_000.png,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,10,3,7,3,,,0,2,,,,1,,,,,,15,6,9,2,66,1,,3,,,,,,2,1,1,,,5,3,2,,,,0,10,4,2,,,39,,137,,,,,,,,,,4,2,11,,,33,,,,,,,,,,,3,,1,,,1,1,,,,1,7,104,24,83,99,1,1,6,,,1,243,,8,3,,34,140,,,106,2,1,34,165,,,,,4,,16,18,16,18,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/loren-1,16774,loren-1,Lorenzo Zúñiga Owono,Loren,Lorenzo,Zúñiga Owono,male,2003-01-18T00:00:00+00:00,Fuerteventura,,182,False,,,ES,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,29,Forward,https://assets.laliga.com/squad/2022/t182/p521977/512x556/p521977_t182_2022_0_001_000.png,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,3,2,1,3,,,0,5,,,,,,,,,,11,4,7,3,4,2,,3,,,,,,4,4,,,,8,2,6,,,,0,10,,,,,4,,16,,,,,,,,1,,,,2,,,6,,,,,,,,,,3,,,,3,,,,5,2,,,1,12,7,8,14,,,6,,,,50,,,2,1,8,19,,3,15,,3,4,33,,,,,,,,4,,4,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/sangalli-1,8679,sangalli-1,Luca Sangalli,Sangalli,Luca,Sangalli,male,1995-02-10T00:00:00+00:00,San Sebastián,74,167,False,,,ES,FC Cartagena,CAR,1995-07-25T00:00:00+0000,https://assets.laliga.com/assets/2022/02/11/medium/1628caa9b2002a11e564eb84b3677f78.png,15,Midfielder,,Municipal Cartagonova,https://assets.laliga.com/assets/2020/08/11/medium/ee56b48a91582dcd222e4a4e4e6bf3c9.png,6,3,3,5,,,0,10,,1,,,,,,,,36,16,20,7,30,3,,5,,,,,,3,3,,,,30,13,17,,,,0,10,3,3,,,28,,91,,,,,,,,1,,4,2,25,,,23,,,,,,,,,,,2,,2,3,,,,2,,,,3,71,43,28,68,3,5,6,1,,,210,6,1,6,7,32,91,,,71,8,2,20,133,,,,1,5,,8,16,4,12,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/luca,6350,luca,Luca Zidane,Luca,Luca,Zidane,male,1998-05-13T00:00:00+00:00,Marseile,78,183,False,,,FR,SD Eibar,EIB,1940-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,25,Goalkeeper,,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/lucas-2,3686,lucas-2,Lucas Ahijado,Lucas,Lucas,Ahijado,male,1995-01-30T00:00:00+00:00,Oviedo,67,173,False,,,ES,Real Oviedo,OVI,1926-03-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/oviedo.png,24,Midfielder,https://assets.laliga.com/squad/2022/t187/p199332/512x556/p199332_t187_2022_0_001_000.png,Estadio Carlos Tartiere,https://assets.laliga.com/assets/2019/08/12/medium/4fcc2cd081a56e2659f45a17c44efe24.png,7,5,2,6,,,0,38,,3,,3,,,4,,,54,23,31,7,68,,,6,,,,,,3,3,,,,47,18,29,1,,,0,10,5,5,,,73,,184,,,,,,,,1,,14,5,52,,,6,,,,,,,,,,,6,,1,,,7,7,8,2,1,,16,149,88,69,134,6,11,6,,17,36,525,11,9,5,4,81,185,,,150,17,2,35,339,,10,10,2,7,,19,28,17,16,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/lucas-laso,23320,lucas-laso,Lucas Laso,Lucas Laso,Lucas,Laso,male,2003-01-04T00:00:00+00:00,,,,False,,,ES,Real Oviedo,OVI,1926-03-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/oviedo.png,30,Defender,https://assets.laliga.com/squad/2022/t187/p547596/512x556/p547596_t187_2022_0_001_000.png,Estadio Carlos Tartiere,https://assets.laliga.com/assets/2019/08/12/medium/4fcc2cd081a56e2659f45a17c44efe24.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/luis-munoz,5552,luis-munoz,Luis Muñoz,Luis Muñoz,Luis,Muñoz,male,1997-02-23T00:00:00+00:00,Málaga,76,182,False,,,ES,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,8,Defender,https://assets.laliga.com/squad/2022/t182/p242459/512x556/p242459_t182_2022_0_001_000.png,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,1,,1,3,,,0,9,2,,,,,,2,,,16,8,8,6,15,1,,3,,,,,,2,2,,,,15,8,7,,,,0,10,1,3,,,15,,52,,,,,,,,,,1,1,8,,,14,,,,,,,,,1,1,1,,2,2,,,,4,1,,,3,46,27,20,44,1,2,6,,,,110,4,,2,,14,53,,2,47,3,2,6,75,,2,2,3,,,2,8,,4,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/luis-perea,6011,luis-perea,Luis Perea,Luis Perea,Luis,Perea,male,1997-08-25T00:00:00+00:00,Alcalá de Henares,80,192,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/l-rioja,8635,l-rioja,Luis Rioja,L. Rioja,Luis,Rioja,male,1993-10-16T00:00:00+00:00,Sevilla,68,175,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,11,Midfielder,https://assets.laliga.com/squad/2022/t173/p434941/512x556/p434941_t173_2022_0_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,2,2,,4,,,1,17,3,,,,,2,,,,34,14,20,4,19,3,,4,,,,,1,2,1,1,1,,32,12,20,,,,0,10,4,2,,1,16,2,71,,,,,,,,,,5,1,10,,,21,,,,,,,,,2,2,3,1,2,1,,,,6,2,,2,2,52,43,11,52,,6,6,,,1,287,8,1,3,8,43,73,1,4,54,6,11,19,136,,6,6,6,,,1,22,3,18,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/luismi,1251,luismi,Luis Miguel Sánchez Benítez,Luismi,Luis Miguel,Sánchez Benítez,male,1992-05-05T00:00:00+00:00,Jerez de la Frontera,73,180,False,https://twitter.com/luismi6_sb,,ES,Real Oviedo,OVI,1926-03-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/oviedo.png,5,Midfielder,https://assets.laliga.com/squad/2022/t187/p105093/512x556/p105093_t187_2022_0_001_000.png,Estadio Carlos Tartiere,https://assets.laliga.com/assets/2019/08/12/medium/4fcc2cd081a56e2659f45a17c44efe24.png,3,2,1,1,,,0,7,,,,,,,1,,,8,4,4,2,10,1,,1,,,,,,,,,,,5,2,3,,,,0,10,1,,,,5,,28,,,,,,,,,,1,,6,,,6,,,,,,,,,2,,1,,1,,,,,1,,1,,3,20,9,11,17,1,,6,,,,76,,,1,1,11,28,,2,20,1,1,8,42,,1,1,,,,4,8,1,4,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marcos-luna-marcos-ruiz,27934,marcos-luna-marcos-ruiz,Marcos Luna Ruiz,Luna,Marcos,Luna Ruiz,male,2003-04-05T00:00:00+00:00,,,,False,,,ES,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,27,Defender,https://assets.laliga.com/squad/2022/t190/p503789/512x556/p503789_t190_2022_0_001_000.png,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/maikel-m,1644,maikel-m,Maikel Mesa,Maikel M.,Maikel,Mesa,male,1991-06-04T00:00:00+00:00,Santa Cruz de Tenerife,79,188,False,,,ES,Albacete BP,ALB,1940-08-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/albacete.png,5,Midfielder,https://assets.laliga.com/squad/2022/t950/p163712/512x556/p163712_t950_2022_0_001_000.png,Carlos Belmonte,https://assets.laliga.com/assets/2019/08/12/medium/bddcdc2e06058ccc6902ed1b5280ae82.png,13,9,4,6,,,1,38,4,,,,,,1,,,49,29,20,10,41,5,,6,,,,,1,5,4,1,1,,36,20,16,,,,0,10,11,6,,,23,,142,,,1,,,1,1,2,,6,2,28,,1,43,,,,,,,,,6,3,6,,5,,,1,1,9,5,,2,5,114,65,53,112,,1,6,,,,465,9,4,9,6,47,145,,9,117,1,10,28,219,,2,2,6,1,,7,22,8,21,1,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/makhtar-gueye,30118,makhtar-gueye,Makhtar Gueye,P. Makhtar,Makhtar,Gueye,male,1997-12-04T00:00:00+00:00,,90,195,False,,,SN,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,19,Forward,https://assets.laliga.com/squad/2022/t190/p462425/512x556/p462425_t190_2022_0_001_000.png,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,,,,1,,,0,1,,,,,,,,,,1,1,,,1,,,1,,,,,,1,,1,,,1,1,,,,,0,10,,,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,2,,2,,,6,,,,16,1,,,,3,3,,,2,,,1,5,,,,1,,,,1,,1,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/mamadou-mbacke,30076,mamadou-mbacke,Mamadou Mbacke,Mbacke,Mamadou,Mbacke,male,2002-11-21T00:00:00+00:00,Rufisque,74,188,False,,,SN,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,23,Defender,https://assets.laliga.com/squad/2022/t4660/p539997/512x556/p539997_t4660_2022_0_001_000.png,Ciudad Deportiva Villarreal,,20,7,13,3,,,0,15,,1,,1,,,,,,27,10,17,1,65,,,3,2,,,,,5,3,2,,,7,3,4,,,,0,10,3,,,,33,,160,,,,,,,,,,2,2,20,,,55,,,,,,,,,,,3,,,,,,,1,1,2,,6,126,27,106,127,1,1,6,,,,270,,18,1,1,37,168,,,133,2,,35,202,,,,,8,,15,19,16,20,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/m-sylla,1929,m-sylla,Mamadou Sylla,M. Sylla,Mamadou,Sylla,male,1994-03-20T00:00:00+00:00,Kedougou,84,184,False,,,SN,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,7,Forward,https://assets.laliga.com/squad/2022/t173/p207721/512x556/p207721_t173_2022_0_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,11,8,3,3,,,1,5,,,,,,,1,,,19,11,8,4,8,2,,3,,,,,1,1,1,,1,,8,3,5,,,,0,10,1,1,,,6,,18,,,,,,,,,,,,2,,1,1,,,,,,,,,,1,1,,1,2,,,,1,3,,2,,14,11,5,16,,,6,,,,79,,1,3,4,12,20,,1,16,,3,4,38,,1,1,,,,,5,,4,1,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/m-reina,1930,m-reina,Manuel Reina,M. Reina,Manuel,Reina,male,1985-04-01T00:00:00+00:00,Málaga,81,186,False,https://twitter.com/manoloreina28,https://instagram.com/manoloreina/,ES,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,1,Goalkeeper,https://assets.laliga.com/squad/2022/t182/p32298/512x556/p32298_t182_2022_0_001_000.png,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,,,,6,,,0,,,,3,,,,,,,,,,,103,,,6,56,15,,,,12,11,1,,,,,,,,,0,10,1,,,,35,,86,,,,2,,,,2,,,,36,,,24,,13,1,8,4,4,,,,,6,,,,,,,,,6,,31,66,21,92,82,,,6,,,,540,,1,,,50,162,,,113,,,49,201,,,,,13,,49,42,7,,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/m-barreiro,1438,m-barreiro,Manuel Barreiro Bustelo,M. Barreiro,Manuel,Barreiro Bustelo,male,1986-07-08T00:00:00+00:00,Santiago de Compostela,81,191,False,https://twitter.com/Manu_Barreiro10,,ES,CD Lugo,LUG,1953-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/lugo.png,9,Forward,https://assets.laliga.com/squad/2022/t5730/p69868/512x556/p69868_t5730_2022_0_001_000.png,Estadio Ángel Carro,https://assets.laliga.com/assets/2019/08/12/medium/d34ca1023bb5dccba0063ccb509a63c4.png,48,25,23,6,,,0,16,2,1,,,,,2,,,65,37,28,5,37,2,1,6,,,,,1,5,5,,1,,17,12,5,1,,,1,10,2,,,,10,4,72,,,,,,1,1,1,,7,4,3,,1,10,,,,,,,,,4,3,5,,3,1,,1,1,1,3,,2,1,33,21,14,33,1,,6,,,,399,4,8,5,3,53,73,,7,34,1,18,39,131,,,,1,1,,2,35,4,37,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/manu-fuster,12124,manu-fuster,Manuel Fuster Lázaro,Manu Fuster,Manuel,Fuster Lázaro,male,1997-10-22T00:00:00+00:00,Valencia,65,169,False,,,ES,Albacete BP,ALB,1940-08-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/albacete.png,10,Midfielder,https://assets.laliga.com/squad/2022/t950/p438174/512x556/p438174_t950_2022_0_001_000.png,Carlos Belmonte,https://assets.laliga.com/assets/2019/08/12/medium/bddcdc2e06058ccc6902ed1b5280ae82.png,1,,1,6,2,1,1,53,5,,,,,13,6,,,51,28,23,12,67,1,,6,,,2,,1,6,5,1,1,,50,28,22,,,,0,10,1,15,,,16,2,241,,,,,,,,2,,8,4,33,,1,109,,,,,,,,,,5,6,,2,,3,9,3,5,7,,,18,190,154,47,174,2,2,6,,,1,498,20,1,3,13,120,245,,5,192,4,25,53,372,8,33,19,11,3,,14,81,5,39,1,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/manu-1,741,manu-1,Manuel Alejandro García Sánchez,Manu,Manuel Alejandro,García Sánchez,male,1986-04-26T00:00:00+00:00,Vitoria,74,182,False,https://twitter.com/ManuGarcia19,https://instagram.com/19manugarcia/,ES,CD Mirandés,MIR,1927-05-03T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/mirandes.png,19,Midfielder,https://assets.laliga.com/squad/2022/t5741/p55378/512x556/p55378_t5741_2022_0_001_00.png,Estadio Municipal de Anduva,https://assets.laliga.com/assets/2019/08/07/medium/09494ec693d409f51c9dac40661ceb95.png,14,6,8,2,,,0,5,1,2,,,,,1,,,16,7,9,1,6,,,2,,,,,,1,1,,,,2,1,1,,,,0,10,2,,,,13,,36,,,,,,,,,,1,,2,,,12,,,,,,,,,2,,1,,1,1,,,,,1,,,2,29,15,14,27,,,6,,,,70,1,2,,1,9,36,,2,29,,1,7,50,,1,1,1,1,,2,8,,5,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/manu-garrido-1,14928,manu-garrido-1,Manuel Garrido Álvarez,Manu Garrido,Manuel,Garrido Álvarez,male,2000-10-06T00:00:00+00:00,,80,189,False,,,ES,CD Leganés,LEG,1928-06-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/leganes.png,28,Forward,https://assets.laliga.com/squad/2022/t957/p514405/512x556/p514405_t957_2022_0_001_000.png,Estadio Municipal Butarque,https://assets.laliga.com/assets/2019/10/03/medium/2b7303ff6a9beaf1b4dc88599116df55.png,3,2,1,3,,,0,1,,,,,,,,,,5,2,3,1,,,,3,,,,,,,,,,,2,,2,,,,0,10,,,,,1,,2,,,,,,,,,,,,1,,,,,,,,,,,,1,1,,,,3,,,,,,,,,1,1,,1,,1,6,,,,8,,,,1,2,2,,2,1,1,5,1,9,,,,,,,,1,,1,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/manu-molina,1568,manu-molina,Manuel Antonio Molina Valero,Manu N. Molina,Manuel Antonio,Molina Valero,male,1991-11-20T00:00:00+00:00,Huelva,72,175,False,,,ES,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,23,Midfielder,https://assets.laliga.com/squad/2022/t190/p88273/512x556/p88273_t190_2022_0_001_000.png,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,13,6,7,6,,,0,48,,3,,1,,,1,,,43,22,21,9,139,2,,6,,,,,,2,1,1,,,30,16,14,,,1,0,10,6,5,,,117,,380,,,,,,,,,,6,4,36,,,87,,,,,,,,,1,,6,,5,,,,,,5,1,,24,321,141,190,307,5,6,6,,,5,502,4,10,6,3,74,391,,1,331,11,2,60,456,,3,2,,4,,15,46,17,45,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/manu-rico,24143,manu-rico,Manuel Rico del Valle,Manu Rico,Manuel,Rico del Valle,male,2003-01-11T00:00:00+00:00,,,,False,,,ES,SD Huesca,HUE,1960-03-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/huesca.png,27,Midfielder,,El Alcoraz,https://assets.laliga.com/assets/2019/08/12/medium/7f2417a1294943387e499185f8c1d565.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marc-aguado,12646,marc-aguado,Marc Aguado,Marc Aguado,Marc,Aguado,male,2000-02-22T00:00:00+00:00,Zaragoza,67,178,False,,,ES,FC Andorra,AND,1942-10-15T00:00:00+0000,https://assets.laliga.com/assets/2022/06/17/medium/33215c0212bcad95cc5d67b2b5a33fb8.png,6,Midfielder,https://assets.laliga.com/squad/2022/t16310/p484741/512x556/p484741_t16310_2022_0_001_000.png,Estadi Nacional d'Andorra,https://assets.laliga.com/assets/2022/08/16/medium/b30b4875d171d59d60aede8099e9a14d.png,5,2,3,6,,,0,51,,1,,2,,,,,,28,11,17,14,102,2,,6,,,,,,5,5,,,,23,9,14,,,,0,10,14,4,,,101,2,361,,,,,,,,,,7,3,43,,,122,,,,,,,,,,,6,,3,,,,,1,9,2,1,13,324,148,191,326,2,4,6,,,,514,,11,3,7,41,376,,,339,6,,37,434,,,,,7,,12,21,16,25,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marc-bombardo,27945,marc-bombardo,Marc Bombardó,Bomba,Marc,Bombardó,male,2005-11-26T00:00:00+00:00,,,,False,,,ES,FC Andorra,AND,1942-10-15T00:00:00+0000,https://assets.laliga.com/assets/2022/06/17/medium/33215c0212bcad95cc5d67b2b5a33fb8.png,28,Defender,https://assets.laliga.com/squad/2022/t16310/p589393/512x556/p589393_t16310_2022_0_001_000.png,Estadi Nacional d'Andorra,https://assets.laliga.com/assets/2022/08/16/medium/b30b4875d171d59d60aede8099e9a14d.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/marc-carbo,5551,marc-carbo,Marc Carbó,Carbo,Marc,Carbó,male,1994-05-21T00:00:00+00:00,Salt,,180,False,,,ES,CD Lugo,LUG,1953-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/lugo.png,22,Midfielder,https://assets.laliga.com/squad/2022/t5730/p242506/512x556/p242506_t5730_2022_0_001_000.png,Estadio Ángel Carro,https://assets.laliga.com/assets/2019/08/12/medium/d34ca1023bb5dccba0063ccb509a63c4.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
