competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,fifty_fifty,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,own_goal_scored,penalties_conceded,penalties_faced,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_fifty_fifty,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LaLiga SmartBank,https://www.laliga.com/en-ES/player/edu-espiau,8768,edu-espiau,Eduardo Espiau,Edu Espiau,Eduardo,Espiau,male,1994-12-19T00:00:00+00:00,Las Palmas de Gran Canaria,,185,False,,,ES,SD Ponferradina,PON,1922-06-07T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/20f0382ea9163a771b3e01bbe7cf78b7.png,19,Forward,https://assets.laliga.com/squad/2022/t3090/p462932/512x556/p462932_t3090_2022_0_001_000.png,El Toralín,https://assets.laliga.com/assets/2019/08/07/medium/ab61e987dbd10315ca190b05e714dbd4.png,13,5,8,7,,,1,11,1,,,,,,1,,,30,17,13,3,7,2,,7,,,,,1,4,4,,1,,17,12,5,2,1,,0,10,,3,,,5,2,29,,,,,,,,,,3,1,7,,,10,,,,,,,,,1,1,2,,2,5,,,,,1,,2,1,20,12,12,23,1,1,7,,,1,196,8,2,6,3,22,33,,2,24,2,9,9,61,,,,2,,,1,9,,8,1,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/ekain-zenitagoia,14169,ekain-zenitagoia,Ekain Zenitagoia,Ekain,Ekain,Zenitagoia,male,1994-04-29T00:00:00+00:00,,,179,False,,,ES,UD Ibiza,IBI,2015-07-31T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/d7bc0d2c9bf06afd6b5ace9d62771713.png,10,Forward,https://assets.laliga.com/squad/2022/t16203/p434912/512x556/p434912_t16203_2022_0_001_000.png,Palladium Can Misses,https://assets.laliga.com/assets/2021/06/25/medium/c105c45151ab6a28f3a97726868df36d.png,13,8,5,7,,,2,35,1,2,,1,,,3,,,61,37,24,17,34,,,7,,,,,2,7,7,,2,,48,29,19,,,,0,10,2,5,,,20,4,116,,,,,,1,1,1,,6,4,20,,2,32,,,,,,,,,3,4,5,,2,2,,,,5,6,1,4,4,74,49,30,75,2,6,7,,,1,480,18,2,6,6,66,121,,7,79,8,16,42,194,,2,2,6,1,1,4,36,8,38,1,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/elady,7128,elady,Eladio Zorrilla Jiménez,Elady,Eladio,Zorrilla Jiménez,male,1990-07-13T00:00:00+00:00,,75,178,False,,,ES,CD Tenerife,TEN,1922-08-08T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/tenerife.png,7,Forward,https://assets.laliga.com/squad/2022/t612/p140291/512x556/p140291_t612_2022_0_001_000.png,Estadio Heliodoro Rodríguez López,https://assets.laliga.com/assets/2019/08/12/medium/495894595b2656919283f99f4bb6b500.png,4,4,,1,,,0,3,,,,,,,,,,7,6,1,1,1,,,1,,,,,,1,1,,,,3,2,1,,,,0,10,,1,,,1,1,9,,,,,,,,1,,1,,1,,,4,,,,,,,,,1,,,,,1,,,,,,,,,6,4,2,6,,1,7,,,,32,1,,,,6,9,,1,6,1,2,3,16,,1,1,,,,,3,1,3,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/emmanuel-attipoe,11784,emmanuel-attipoe,Emmanuel Attipoe,Attipoe,Emmanuel,Attipoe,male,2000-06-22T00:00:00+00:00,,,,False,,,GH,Albacete BP,ALB,1940-08-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/albacete.png,27,Midfielder,https://assets.laliga.com/squad/2022/t950/p485886/512x556/p485886_t950_2022_0_001_000.png,Carlos Belmonte,https://assets.laliga.com/assets/2019/08/12/medium/bddcdc2e06058ccc6902ed1b5280ae82.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/satrustegui,448,satrustegui,Eneko Satrústegui,Satrustegui,Eneko,Satrústegui,male,1990-09-25T00:00:00+00:00,,84,187,False,,,ES,R. Racing Club,RAC,1913-02-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/racing.png,3,Defender,https://assets.laliga.com/squad/2022/t189/p90397/512x556/p90397_t189_2022_0_001_000.png,El Sardinero,https://assets.laliga.com/assets/2019/08/07/medium/a78be50f8719d8d5a46113dfed3753ea.png,6,3,3,6,,,0,11,,,,2,,,2,,,34,13,21,10,83,3,,6,,,,,,7,6,1,,,28,10,18,,,,0,10,9,3,,,14,1,138,,,,,,,,1,,10,7,29,,,35,,,,,,,,,,,6,,1,,,,,4,5,1,,8,100,60,45,97,3,6,7,1,11,23,537,4,7,3,5,64,143,,,105,9,2,38,244,,6,6,,8,,15,29,15,23,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/franquesa,12407,franquesa,Enric Franquesa,Franquesa,Enric,Franquesa,male,1997-02-26T00:00:00+00:00,San Cugat del Vallés,70,174,False,,,ES,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,3,Midfielder,https://assets.laliga.com/squad/2022/t855/p435031/512x556/p435031_t855_2022_0_001_000.png,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,14,9,5,6,,,0,45,,,,1,,,7,,,44,26,18,7,52,1,,6,,,,,,3,2,1,,,30,17,13,,,,0,10,5,3,,,2,2,160,,,,,,,,,,11,2,24,,,62,,,,,,,,,1,,4,,1,2,,3,3,4,4,1,,4,130,73,61,127,2,4,7,,4,34,399,9,6,5,3,65,161,,1,131,6,10,30,273,,14,14,6,3,,6,33,11,24,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/enric-gallego,8576,enric-gallego,Enrique Gallego Puigsech,Enric Gallego,Enrique,Gallego Puigsech,male,1986-09-12T00:00:00+00:00,Martorell,79,190,False,,,ES,CD Tenerife,TEN,1922-08-08T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/tenerife.png,18,Forward,https://assets.laliga.com/squad/2022/t612/p454317/512x556/p454317_t612_2022_0_001_000.png,Estadio Heliodoro Rodríguez López,https://assets.laliga.com/assets/2019/08/12/medium/495894595b2656919283f99f4bb6b500.png,48,22,26,7,,,0,17,1,,,1,,,1,,,83,46,37,10,42,4,1,7,,,,,2,9,9,,2,,35,24,11,2,,,2,10,1,6,,2,32,8,117,,,,,,1,1,1,,10,6,15,,,28,,,,,,,,,10,5,7,,,,,2,2,1,7,,4,1,64,44,24,65,1,1,7,2,,,630,7,9,18,8,84,119,,15,66,2,24,53,209,,,,4,2,1,5,39,14,48,1,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/clemente,12630,clemente,Enrique Clemente,Clemente,Enrique,Clemente,male,1999-03-04T00:00:00+00:00,Zaragoza,79,180,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,5,Defender,https://assets.laliga.com/squad/2022/t407/p484735/512x556/p484735_t407_2022_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/loiodice,14856,loiodice,Enzo Loiodice,Loiodice,Enzo,Loiodice,male,2000-11-27T00:00:00+00:00,,60,176,False,,,FR,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,12,Midfielder,https://assets.laliga.com/squad/2022/t407/p449718/512x556/p449718_t407_2022_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,12,6,6,7,,,0,50,4,,,2,,2,1,,,99,40,59,18,78,6,,7,,,,,1,1,1,,1,,87,34,53,,,,1,10,5,4,,,111,,311,,,,,,,,,,13,6,46,,1,76,,,,,,,,,3,2,7,,4,,1,2,1,11,9,3,2,23,253,150,109,234,9,13,7,,,,524,19,,11,20,98,315,,5,257,22,7,58,446,,2,2,6,9,,10,39,21,48,1,4
LaLiga SmartBank,https://www.laliga.com/en-ES/player/e-curbelo,5878,e-curbelo,Eric Curbelo,E. Curbelo,Eric,Curbelo,male,1994-01-14T00:00:00+00:00,Teide,69,173,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,6,Defender,https://assets.laliga.com/squad/2022/t407/p220371/512x556/p220371_t407_2022_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,8,2,6,7,,,0,35,,2,,5,1,,1,,,31,16,15,6,160,6,,7,5,,1,,,1,1,,,,23,14,9,,,1,0,10,10,,,,92,1,450,,,,,,,,,,6,4,43,,,185,,,,,,,,,3,1,6,,,1,,,,2,3,1,,37,414,118,317,398,2,2,7,,,1,568,1,9,12,3,43,472,,4,435,4,1,37,525,,,,1,5,,16,22,15,21,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/cabaco,6313,cabaco,Erick Cabaco,Cabaco,Erick,Cabaco,male,1995-04-19T00:00:00+00:00,Montevideo,84,185,False,,,UY,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/granada.png,24,Defender,https://assets.laliga.com/squad/2022/t5683/p169586/512x556/p169586_t5683_2022_0_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,7,1,6,4,,,0,5,,3,,,,,,,,20,7,13,2,38,2,,4,,,,,,6,5,1,,,13,6,7,,,,0,10,6,1,,,13,,77,,,,,,,,1,,2,,19,,,29,,,,,,,,,1,,2,,1,2,,,,,,2,,7,51,21,38,52,1,3,7,,,1,194,1,10,3,3,30,85,,1,59,4,3,26,121,,,,1,9,,15,16,10,11,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/erik-moran,404,erik-moran,Erik Morán,Erik Moran,Erik,Morán,male,1991-05-25T00:00:00+00:00,Portugalete,74,187,False,https://twitter.com/Erikmoran6,,ES,SD Ponferradina,PON,1922-06-07T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/20f0382ea9163a771b3e01bbe7cf78b7.png,18,Midfielder,https://assets.laliga.com/squad/2022/t3090/p90486/512x556/p90486_t3090_2022_0_001_000.png,El Toralín,https://assets.laliga.com/assets/2019/08/07/medium/ab61e987dbd10315ca190b05e714dbd4.png,1,1,,4,,,0,25,,,,,,,,,,22,15,7,7,63,4,,4,,,,,,5,4,1,,,21,14,7,1,,,0,10,2,4,,,48,,172,,,,,,,,,,7,2,19,,,42,,,,,,,,,,2,3,,2,1,,1,1,,4,,,16,142,84,65,132,,2,7,1,,2,261,5,3,8,5,38,178,,2,148,2,2,30,206,,1,1,1,4,,13,24,7,17,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/e-burgos,6110,e-burgos,Esteban Burgos,E. Burgos,Esteban,Burgos,male,1992-01-09T00:00:00+00:00,Salta,80,190,False,,,AR,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,20,Defender,https://assets.laliga.com/squad/2022/t182/p169873/512x556/p169873_t182_2022_0_001_000.png,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,7,2,5,2,,,0,5,,,,,,,,,,9,2,7,2,23,,,2,,,,,,1,1,,,,2,,2,1,,,0,10,2,,,,24,,79,,,,,,,,,,,,3,,,30,,,,,,,,,,,2,,1,,,,,,1,,,6,65,14,53,61,,2,7,,,,101,,10,1,,16,82,,,67,2,2,15,97,,,,,3,,5,10,5,10,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/ethyan-gonzalez,23349,ethyan-gonzalez,Ethyan González,Ethyan,Ethyan,González,male,2002-06-06T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/eugeni,5905,eugeni,Eugeni Valderrama,Eugeni,Eugeni,Valderrama,male,1994-07-19T00:00:00+00:00,Tarragona,73,182,False,https://twitter.com/EugeniV19,https://instagram.com/17_eugeni/,ES,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,8,Midfielder,https://assets.laliga.com/squad/2022/t190/p114543/512x556/p114543_t190_2022_0_001_000.png,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,5,5,,5,,,0,23,,,,,,13,,,,15,9,6,6,16,2,,5,,,,,,,,,,,10,4,6,,,,0,10,3,2,,,14,,76,,,,,,,,,,4,4,10,,,28,,,,,,,,,1,2,2,,2,3,3,3,1,,3,,1,4,67,42,33,68,2,2,7,,,,141,1,2,2,2,22,81,,3,72,4,5,9,120,7,9,,,,1,,14,4,9,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/euse,15770,euse,Eusebio Monzó,Euse,Eusebio,Monzó,male,2000-12-04T00:00:00+00:00,,,188,False,,,ES,SD Huesca,HUE,1960-03-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/huesca.png,26,Defender,https://assets.laliga.com/squad/2022/t2894/p494565/512x556/p494565_t2894_2022_0_001_000.png,El Alcoraz,https://assets.laliga.com/assets/2019/08/12/medium/7f2417a1294943387e499185f8c1d565.png,3,2,1,2,,,0,1,,1,,,,,,,,3,2,1,1,6,,,2,,,,,,1,1,,,,,,,,,,0,10,,,,,1,,10,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,2,,,,,,1,,2,8,3,6,7,,,7,,,,25,,3,,,2,11,,,9,,,2,15,,,,,1,,1,,2,1,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/fabio,6266,fabio,Fabio González,Fabio,Fabio,González,male,1997-02-12T00:00:00+00:00,Ingenio,72,176,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,8,Midfielder,https://assets.laliga.com/squad/2022/t407/p433455/512x556/p433455_t407_2022_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,5,5,,7,,,0,25,1,2,,1,,,,,,26,12,14,8,66,2,,7,,,1,,,,,,,,21,7,14,,,,0,10,2,6,,,54,,192,,,,,,,,,,7,6,20,,,50,,,,,,,,,,,1,,,6,,,,4,5,4,2,6,170,97,76,167,4,3,7,2,,,200,2,,2,3,27,195,,,173,7,1,22,231,,,,1,1,1,5,16,6,17,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/farru,24137,farru,José María Pérez García,Farru,José María,Pérez García,male,2001-02-25T00:00:00+00:00,,,,False,,,ES,FC Cartagena,CAR,1995-07-25T00:00:00+0000,https://assets.laliga.com/assets/2022/02/11/medium/1628caa9b2002a11e564eb84b3677f78.png,26,Defender,https://assets.laliga.com/squad/2022/t3554/p516383/512x556/p516383_t3554_2022_0_001_000.png,Municipal Cartagonova,https://assets.laliga.com/assets/2020/08/11/medium/ee56b48a91582dcd222e4a4e4e6bf3c9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/fausto-tienza,1565,fausto-tienza,Fausto Tienza,Fausto Tienza,Fausto,Tienza,male,1990-01-08T00:00:00+00:00,Talavera la Real,78,183,False,https://twitter.com/FaustoTienza,,ES,R. Racing Club,RAC,1913-02-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/racing.png,8,Midfielder,https://assets.laliga.com/squad/2022/t189/p89774/512x556/p89774_t189_2022_0_001_000.png,El Sardinero,https://assets.laliga.com/assets/2019/08/07/medium/a78be50f8719d8d5a46113dfed3753ea.png,2,1,1,6,,,0,12,,1,,,,,,,,35,25,10,9,48,10,,6,,,,,,5,4,1,,,33,24,9,,,,0,10,4,2,,,22,,110,,,,,,,,1,,6,6,20,,,34,,,,,,,,,,,4,,3,2,,,,,3,1,,7,81,44,43,80,4,3,7,1,,,321,6,3,12,2,38,116,,,87,7,,29,157,,,,3,4,,12,23,6,17,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/fede-vico,1668,fede-vico,Federico Vico Villegas,Fede Vico,Federico,Vico Villegas,male,1994-07-04T00:00:00+00:00,Córdoba,70,176,False,https://twitter.com/Fvico,,ES,CD Leganés,LEG,1928-06-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/leganes.png,14,Forward,https://assets.laliga.com/squad/2022/t957/p93335/512x556/p93335_t957_2022_0_001_000.png,Estadio Municipal Butarque,https://assets.laliga.com/assets/2019/10/03/medium/2b7303ff6a9beaf1b4dc88599116df55.png,3,3,,7,,,0,44,2,,,,,5,2,,,42,17,25,9,42,1,,7,,,,,,3,2,1,,,39,14,25,,,1,0,10,5,4,,,64,2,195,,,,,,,,1,,10,5,23,,,51,,,,,,,,,2,,4,,4,3,,1,1,8,6,,2,8,160,115,52,158,5,5,7,1,,4,360,10,,3,7,65,201,,2,166,10,7,35,287,3,8,5,6,,1,2,35,8,33,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/fer-nino,14508,fer-nino,Fernando Niño,F. Niño,Fernando,Niño,male,2000-10-24T00:00:00+00:00,Rota,,191,False,,,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,11,Forward,,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,24,13,11,6,,,0,24,2,1,,,,,2,,,76,38,38,18,18,3,1,6,,,1,,1,6,5,1,1,,52,25,27,,,,1,10,,8,,1,22,2,91,,,,,,,,2,,6,3,12,,,30,,,,,,,,,,1,6,,5,,,,,5,6,,4,,64,47,20,67,3,4,7,2,,,457,13,6,6,15,56,94,,1,67,7,14,27,172,,1,1,6,,1,1,24,4,26,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/jorgensen,14671,jorgensen,Filip Jörgensen,Jörgensen,Filip,Jörgensen,male,2002-04-16T00:00:00+00:00,Lomma,,190,False,,,DK,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,1,Goalkeeper,,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,1,,1,2,,,0,,,,1,1,,,,,,1,,1,,24,,,2,15,5,,,,2,2,,,,,,,,,,0,10,,,,,13,,29,,,,,,,,,,,,13,,,10,,6,1,4,2,1,,,,,2,,,,,,,,,1,,11,24,3,31,23,,,7,,,,180,,3,,1,13,47,,,34,,,13,68,,,,,1,,11,8,5,2,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/boyomo,14998,boyomo,Flavien-Enzo Boyomo,Boyomo,Flavien-Enzo,Boyomo,male,2001-10-07T00:00:00+00:00,,,,False,,,FR,Albacete BP,ALB,1940-08-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/albacete.png,6,Defender,https://assets.laliga.com/squad/2022/t950/p437677/512x556/p437677_t950_2022_0_001_000.png,Carlos Belmonte,https://assets.laliga.com/assets/2019/08/12/medium/bddcdc2e06058ccc6902ed1b5280ae82.png,22,9,13,7,,,0,23,1,5,,1,1,,1,,,43,21,22,10,112,3,,7,,,,,,7,6,1,,,21,12,9,1,,,0,10,10,1,,,115,,387,,,,,,,,3,,5,5,51,,,145,,,,,,,,,2,,7,,,,,,,,2,2,,34,359,122,242,330,2,6,7,,,,630,1,18,11,1,42,395,,2,364,8,8,31,473,,,,,4,,12,13,18,19,0,2
LaLiga SmartBank,https://www.laliga.com/en-ES/player/florian-miguel,18381,florian-miguel,Florian Miguel,Florian Miguel,Florian,Miguel,male,1996-09-01T00:00:00+00:00,,70,179,False,,,FR,SD Huesca,HUE,1960-03-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/huesca.png,3,Defender,https://assets.laliga.com/squad/2022/t2894/p200666/512x556/p200666_t2894_2022_0_001_000.png,El Alcoraz,https://assets.laliga.com/assets/2019/08/12/medium/7f2417a1294943387e499185f8c1d565.png,19,9,10,7,,,0,36,2,3,,3,,,2,,,59,28,31,21,98,4,,7,,,1,,,7,7,,,,40,19,21,,,,0,10,11,1,,,5,1,200,,,,,,,,2,,12,4,24,,,66,,,,,,,,,6,,7,,1,,,4,4,,11,1,,10,139,57,90,133,3,8,7,1,14,47,629,5,23,10,10,104,205,,6,143,11,8,62,375,,13,13,5,8,,23,53,22,39,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/andone,1703,andone,Florin Andone,Andone,Florin,Andone,male,1993-04-11T00:00:00+00:00,Botosani,78,180,True,https://twitter.com/FlorinAndone11,https://instagram.com/florinandone11,RO,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,16,Forward,https://assets.laliga.com/squad/2022/t407/p93284/512x556/p93284_t407_2022_0_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,1,1,,1,,,0,1,,,,,,,,,,7,4,3,,,1,,1,,,,,,,,,,,6,3,3,,,,0,10,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,1,,1,1,1,,7,,,,7,2,,1,2,5,1,,,1,1,,,9,,,,,,,,,,,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/fran-garcia,1617,fran-garcia,Francisco García Solsona,Fran Garcia,Francisco,García Solsona,male,1992-12-07T00:00:00+00:00,Villarreal,70,170,False,,,ES,Burgos CF,BUR,1985-08-13T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/8de24d38ab1472bbae1620d36582d7bd.png,3,Defender,https://assets.laliga.com/squad/2022/t951/p84083/512x556/p84083_t951_2022_0_001_000.png,El Plantío,https://assets.laliga.com/assets/2021/06/25/medium/0c6b7e0a3a13f0448429a1f5646e374b.png,23,13,10,7,1,,0,30,,4,,6,,,6,,,74,26,48,16,111,4,,7,,,1,,,,,,,,51,13,38,,,,0,10,7,5,,,9,,209,,,,,,,,,,7,2,40,,,60,,,,,,,,,1,,6,,,1,,6,6,1,6,2,,7,149,94,62,143,8,19,7,,15,52,549,4,13,5,10,97,210,,1,150,27,10,60,383,,15,14,1,5,,15,59,16,45,0,
LaLiga SmartBank,https://www.laliga.com/en-ES/player/fran-gamez,8520,fran-gamez,Francisco Gámez López,Fran Gamez,Francisco,Gámez López,male,1991-07-27T00:00:00+00:00,Puerto de Sagunto,71,174,False,https://twitter.com/Franxu15,,ES,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,18,Defender,https://assets.laliga.com/squad/2022/t190/p455197/512x556/p455197_t190_2022_0_001_000.png,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,12,5,7,7,,,0,60,1,2,,2,,,1,,,61,30,31,13,78,4,,7,,,,,,4,3,1,,,49,25,24,1,,,0,10,8,5,,,78,1,217,,,,,,,,,,12,6,44,,,7,,,,,,,,,3,4,7,,4,,,3,3,4,5,,,6,161,83,87,161,3,13,7,,14,49,550,11,4,8,4,99,223,,7,167,16,8,56,383,,8,8,6,4,1,10,50,14,46,0,1
LaLiga SmartBank,https://www.laliga.com/en-ES/player/fran-sol,1817,fran-sol,Francisco Sol Ortiz,Fran Sol,Francisco,Sol Ortiz,male,1992-03-13T00:00:00+00:00,Madrid,77,181,False,,,ES,Málaga CF,MGA,1994-06-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/malaga.png,9,Forward,https://assets.laliga.com/squad/2022/t182/p122472/512x556/p122472_t182_2022_0_001_000.png,La Rosaleda,https://assets.laliga.com/assets/2019/08/12/medium/b1cf44da3b0fe0511b42a6ab3ef10862.png,48,27,21,7,,,1,26,4,,,,,,3,,,79,45,34,8,17,4,,7,,,,,1,8,7,1,1,,31,18,13,1,,,0,10,,5,,,20,2,91,,,,,,,,1,,3,2,10,,1,33,,,,,,,,,3,6,5,,3,2,,5,5,6,4,,5,1,63,51,22,67,1,1,7,1,,,438,7,5,9,6,50,96,,9,68,2,20,28,169,,4,3,2,,2,,27,5,28,0,1
