competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Efficiency,https://www.laliga.com/en-ES/player/yan-couto,15033,yan-couto,Yan Bueno Couto,Yan Couto,Yan,Bueno Couto,male,2002-06-03T00:00:00+00:00,Curitiba,60,168,False,,,BR,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,20,Defender,https://assets.laliga.com/squad/2023/t2893/p468236/512x556/p468236_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,19,14,5,31,5,,1,308,4,2,,5,,1,33,,,284,149,135,281,22,2,31,,,8,,,1,30,28,2,1,,265,135,130,1,,,0,93,10,19,,1,390,6,1032,,8,,1,,,,,,2,,55,12,147,,,77,,,,,,,,,13,11,24,,9,7,,19,19,47,4,3,32,848,517,373,839,11,32,33,5,12,130,2149,84,16,33,41,416,1056,,24,871,43,83,185,1700,,85,85,49,22,,36,201,69,149,0,8
Efficiency,https://www.laliga.com/en-ES/player/herrera-1,9658,herrera-1,Yangel Herrera,Herrera,Yangel,Herrera,male,1998-01-07T00:00:00+00:00,La Guaira,78,184,True,,,VE,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,21,Midfielder,https://assets.laliga.com/squad/2023/t2893/p226541/512x556/p226541_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,95,39,56,24,,,1,214,11,7,,3,,,7,,,345,163,182,218,42,1,24,,,,,,4,21,21,,3,1,250,124,126,2,1,4,3,75,20,15,,,237,2,871,,,,,,,,,,3,,32,18,104,,3,218,,,,,,,1,,16,14,22,,15,2,,7,7,19,1,24,35,759,367,415,740,24,27,33,1,,2,1740,45,37,60,57,214,887,,30,775,51,58,112,1291,,16,16,6,13,1,26,90,38,86,3,8
Efficiency,https://www.laliga.com/en-ES/player/carrasco-1,1884,carrasco-1,Yannick Carrasco,Carrasco,Yannick,Carrasco,male,1993-09-04T00:00:00+00:00,Ixelles,73,181,True,https://twitter.com/CarrascoY21,,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/yarek-gasiorowski,34078,yarek-gasiorowski,Yarek Gasiorowski,Yarek,Yarek,Gasiorowski,male,2005-01-12T00:00:00+00:00,,,190,False,,,ES,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,34,Defender,https://assets.laliga.com/squad/2023/t191/p554683/512x556/p554683_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,10,3,7,10,,,,13,,7,,,1,,,,,32,11,21,53,3,,10,1,,,1,,,8,7,1,,,22,8,14,,,,,100,13,,,,5,,102,,,,,,,,,,,,3,2,5,,,34,,,,,,,,,,,3,,2,7,,,,,4,,9,78,30,50,71,6,7,33,,14,13,372,1,22,3,1,46,105,,,80,13,,25,208,,,,,10,,15,16,9,10,0,1
Efficiency,https://www.laliga.com/en-ES/player/yassin-tallal,35698,yassin-tallal,Yassin Tallal,Yassin Tallal,Yassin,Tallal,male,2005-03-03T00:00:00+00:00,,,,False,,,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/bono,1103,bono,Yassine Bounou,Bono,Yassine,Bounou,male,1991-04-05T00:00:00+00:00,Montreal,78,195,True,,,MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/jesus-santiago,25853,jesus-santiago,Jesús Santiago Pérez,Yellu,Jesús,Santiago Pérez,male,2004-05-25T00:00:00+00:00,,,192,False,,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,25,Midfielder,https://assets.laliga.com/squad/2023/t1450/p567889/512x556/p567889_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,9,4,5,10,,,0,21,1,,,,,,2,,,56,28,28,34,10,,10,,,,,,1,4,4,,1,,47,24,23,,,,1,100,,5,,,37,,118,,1,,,,,,,,1,,8,2,20,,1,29,,,,,,,,,,2,6,,6,4,,,,2,1,1,4,91,54,40,90,7,6,33,,,,474,8,3,13,8,45,121,,2,94,13,6,27,178,,2,2,4,9,,10,20,9,17,1,3
Efficiency,https://www.laliga.com/en-ES/player/yeray-2,2007,yeray-2,Yeray Álvarez,Yeray,Yeray,Álvarez,male,1995-01-24T00:00:00+00:00,Barakaldo,78,182,False,https://twitter.com/yerayalvarez4,https://instagram.com/yerayalvarez,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,5,Defender,https://assets.laliga.com/squad/2023/t174/p197319/512x556/p197319_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,46,9,37,15,,,,36,,4,,5,1,,1,,,83,23,60,208,9,,15,1,,,1,,,10,8,2,,,37,14,23,2,,,,88,11,3,,,142,,526,,,,,,,,,,,,7,2,50,,,165,,,,,,,,,4,2,10,,4,5,,,,2,13,,40,437,163,296,419,5,7,33,2,,,872,1,24,13,10,104,551,,6,459,12,6,92,648,,1,1,1,25,,50,62,31,42,0,1
Efficiency,https://www.laliga.com/en-ES/player/yeremy,15101,yeremy,Yeremy Pino,Yeremy,Yeremy,Pino,male,2002-10-20T00:00:00+00:00,Las Palmas,65,172,False,,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,21,Forward,https://assets.laliga.com/squad/2023/t449/p488024/512x556/p488024_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,18,10,8,7,,,,60,2,1,,,,,3,,,105,54,51,37,16,,7,,,,,,,8,6,2,,,87,44,43,2,,,,29,5,5,,,34,3,157,,1,,,,,,,,1,,11,10,29,,,27,,,,,,,,,3,4,7,,6,,,3,3,9,,5,7,130,82,52,124,7,18,33,2,1,3,479,15,4,22,9,66,158,,7,131,25,24,27,289,,4,4,6,2,1,4,24,7,23,0,4
Efficiency,https://www.laliga.com/en-ES/player/yerson-mosquera,19312,yerson-mosquera,Yerson Mosquera,Mosquera,Yerson,Mosquera,male,2001-05-02T00:00:00+00:00,Antioquia,76,187,False,,,CO,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,2,Defender,https://assets.laliga.com/squad/2023/t449/p501837/512x556/p501837_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,28,8,20,11,,,0,37,,1,,2,,,,,,85,21,64,181,9,,11,11,,,11,,1,8,8,,1,,57,13,44,,1,,1,62,8,4,,,114,,445,,2,,,,,,,,,,16,7,47,,,149,,,,,,,,,3,2,9,,,2,,2,2,3,1,,16,371,92,316,390,10,8,33,,4,14,823,2,44,9,24,88,481,,5,406,18,11,75,636,,2,2,,24,,38,42,35,37,0,3
Efficiency,https://www.laliga.com/en-ES/player/y-en-nesyri,4677,y-en-nesyri,Youssef En-Nesyri,Y. En-Nesyri,Youssef,En-Nesyri,male,1997-06-01T00:00:00+00:00,Fez,73,188,True,https://twitter.com/ennesyri9,https://instagram.com/ennesyri26/,MA,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,15,Forward,https://assets.laliga.com/squad/2023/t179/p234991/512x556/p234991_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,146,83,63,28,1,,5,96,5,1,,3,,,4,,,243,145,98,60,12,,28,,,2,,,12,25,20,5,11,1,97,62,35,2,5,3,7,61,6,7,,6,52,21,213,1,4,,,,,,,,5,,19,7,33,,,38,,,,,,,,,29,25,23,,8,5,,,,7,,16,3,123,76,80,153,2,7,33,1,,3,2131,38,22,20,21,188,246,,54,156,9,98,90,514,,3,3,22,2,4,4,75,18,86,2,4
Efficiency,https://www.laliga.com/en-ES/player/youssouf-sabaly,8434,youssouf-sabaly,Youssouf Sabaly,Sabaly,Youssouf,Sabaly,male,1993-03-05T00:00:00+00:00,Chesnay,67,174,True,,,SN,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,23,Defender,https://assets.laliga.com/squad/2023/t185/p164474/512x556/p164474_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,15,8,7,8,1,,,82,,3,,1,,,4,,,60,28,32,128,3,,8,,,1,,,,13,13,,,,45,20,25,,,,,43,9,1,,,104,,360,,1,,,,,,,,3,,14,3,45,,,50,,,,,,,,,3,,8,,1,,,2,2,9,,1,8,311,153,164,307,3,8,33,,4,54,718,14,21,5,5,93,364,,3,315,11,10,49,546,,13,13,6,9,1,13,38,24,36,0,1
Efficiency,https://www.laliga.com/en-ES/player/yuri-b,157,yuri-b,Yuri Berchiche,Yuri,Yuri,Berchiche,male,1990-02-10T00:00:00+00:00,Zarautz,79,181,False,https://twitter.com/yuriberchiche,https://instagram.com/yuriberchiche/,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,17,Defender,https://assets.laliga.com/squad/2023/t174/p42670/512x556/p42670_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,48,17,31,24,1,,0,118,3,8,,8,,,6,,,161,64,97,409,19,,24,,,1,,,3,14,14,,2,1,113,47,66,2,,,3,70,18,13,,2,49,,875,,1,1,1,,,,,,1,,37,14,110,,1,338,,,,,,,,,7,6,19,,5,5,,11,11,7,4,,30,717,405,359,723,7,22,33,,14,175,1692,11,46,27,31,233,914,,13,753,29,31,161,1388,,31,30,1,23,,45,134,58,116,1,4
Efficiency,https://www.laliga.com/en-ES/player/yuzun-ley,34215,yuzun-ley,Yuzún Ley,Yuzún,Yuzún,Ley,male,2004-01-18T00:00:00+00:00,,75,180,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,31,Defender,https://assets.laliga.com/squad/2023/t181/p638237/512x556/p638237_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/alex-b,13963,alex-b,Álex Baena,Alex . B,Álex,Baena,male,2001-07-20T00:00:00+00:00,Roquetas de Mar,70,175,False,,,ES,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,16,Midfielder,https://assets.laliga.com/squad/2023/t449/p248501/512x556/p248501_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,20,12,8,30,10,5,1,165,19,2,,2,,85,17,,,245,132,113,259,35,1,30,,,12,,,2,39,36,3,2,,225,120,105,2,,2,1,50,11,61,,,145,7,867,,1,,,,,,1,,1,,43,18,109,,2,329,,,,,,,2,,19,22,29,1,18,1,27,52,15,24,1,26,56,674,501,254,647,12,20,33,25,5,8,2266,51,16,44,49,425,898,1,41,703,32,97,195,1442,45,99,44,23,7,1,33,252,42,162,0,9
Efficiency,https://www.laliga.com/en-ES/player/centelles,8534,centelles,Álex Centelles,Centelles,Álex,Centelles,male,1999-08-30T00:00:00+00:00,Valencia,73,185,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,20,Defender,https://assets.laliga.com/squad/2023/t1564/p454883/512x556/p454883_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,22,8,14,10,1,,,44,,2,,1,,,6,,,61,26,35,165,6,,10,,,1,,,,20,18,2,,,39,18,21,1,,,,22,13,7,,,19,1,306,,,,1,,,,,,,,19,3,37,,,93,,,,,,,,,1,1,8,,2,2,,10,9,2,6,,23,226,113,134,214,5,6,33,1,13,66,707,5,19,7,9,135,321,,2,237,11,6,84,528,,22,20,3,28,,46,78,28,38,0,2
Efficiency,https://www.laliga.com/en-ES/player/alex,620,alex,Álex Fernández,Alex,Álex,Fernández,male,1992-10-15T00:00:00+00:00,Alcalá de Henares,72,182,False,https://twitter.com/AlexFdez8,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,8,Midfielder,https://assets.laliga.com/squad/2023/t1737/p88479/512x556/p88479_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,29,16,13,24,,,,85,4,5,,1,,16,2,,,92,43,49,170,5,,24,,,,,,,16,15,1,,,63,27,36,,,,,100,15,10,,,138,,507,,,,,,,,,,1,,22,11,78,,,149,,,,,,,,,2,1,12,,6,12,5,12,5,4,1,3,24,428,245,227,436,9,9,33,,,5,1153,12,28,5,15,124,542,,3,460,18,7,82,731,8,18,7,1,13,1,21,72,28,61,0,3
Efficiency,https://www.laliga.com/en-ES/player/alejandro-morata,34223,alejandro-morata,Álex Morata,Morata,Álex,Morata,male,2006-07-06T00:00:00+00:00,,75,179,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,30,Defender,https://assets.laliga.com/squad/2023/t1737/p638105/512x556/p638105_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/alex-padilla,27916,alex-padilla,Álex Padilla,Padilla,Álex,Padilla,male,2003-09-01T00:00:00+00:00,Zarautz,,190,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,26,Goalkeeper,https://assets.laliga.com/squad/2023/t174/p564564/512x556/p564564_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/pozo-1,4642,pozo-1,Álex Pozo,Alex Pozo,Álex,Pozo,male,1999-02-22T00:00:00+00:00,Huévar del Aljarafe,70,174,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,17,Midfielder,https://assets.laliga.com/squad/2023/t1564/p234548/512x556/p234548_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,10,6,4,17,,,,72,,4,,1,,,3,,,68,40,28,148,8,,17,,,,,,,22,19,3,,,58,34,24,,,,,11,5,13,,,152,,378,,2,,,,,,,,2,,24,9,46,,,13,,,,,,,,,1,3,8,,5,9,,11,11,1,6,,20,290,171,137,277,7,10,33,1,15,75,842,13,14,14,6,165,385,,4,297,17,8,88,631,,29,29,10,23,,35,85,32,53,0,3
Efficiency,https://www.laliga.com/en-ES/player/a-remiro,1793,a-remiro,Álex Remiro,A. Remiro,Álex,Remiro,male,1995-03-24T00:00:00+00:00,Cascante,79,191,False,https://twitter.com/alex13remiro,https://instagram.com/alexremiro13/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t188/p197316/512x556/p197316_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,4,,4,32,,,,,,,15,12,,,,,3,8,,8,536,1,,32,194,54,,144,2,,32,28,4,,,4,,4,1,,,,59,,1,,,223,,685,,,,,4,,,,,4,14,,,213,,,203,,79,3,52,25,21,,,,,32,1,,,,,,,49,,208,573,114,606,512,,,33,,,,2826,,34,1,3,250,962,1,,720,,,242,1209,,,,,100,,235,190,52,7,0,2
Efficiency,https://www.laliga.com/en-ES/player/a-sola,9742,a-sola,Álex Sola,A.sola,Álex,Sola,male,1999-06-09T00:00:00+00:00,San Sebastián,75,178,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,7,Defender,https://assets.laliga.com/squad/2023/t173/p477406/512x556/p477406_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,29,14,15,25,3,2,,58,9,2,,,,17,23,,,178,75,103,83,8,,25,,,3,,,,16,14,2,,,149,61,88,,,1,,10,10,23,,,101,10,259,,11,,1,,,,,,4,,35,15,71,,,22,,,,,,,,,11,5,12,,9,13,2,20,17,42,,2,4,180,149,56,181,10,14,33,,8,20,1100,41,10,11,22,218,264,,16,185,24,47,79,620,11,51,39,24,10,,15,111,19,64,,2
Efficiency,https://www.laliga.com/en-ES/player/alex-suarez,12113,alex-suarez,Álex Suárez,Álex Suárez,Álex,Suárez,male,1993-03-18T00:00:00+00:00,Las Palmas de Gran Canaria,72,178,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,4,Defender,https://assets.laliga.com/squad/2023/t407/p487703/512x556/p487703_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,82,40,42,27,,,0,111,2,12,,5,,,1,,,197,75,122,490,14,,27,8,,,8,,1,29,27,2,1,,115,35,80,3,1,,1,49,15,6,1,,520,2,1219,,,,1,,,,,,3,,25,16,89,,,166,,,,,,,,,,3,26,,7,1,,3,3,9,10,,69,1065,427,705,1060,16,30,33,1,15,86,2210,11,71,23,27,210,1287,,3,1129,46,12,158,1671,,9,9,1,32,,73,115,52,85,1,6
Efficiency,https://www.laliga.com/en-ES/player/alvaro-bastida,19110,alvaro-bastida,Álvaro Bastida,Álvaro Bastida,Álvaro,Bastida,male,2004-05-12T00:00:00+00:00,Chiclana de la Frontera,,170,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/alvaro-carrillo,34064,alvaro-carrillo,Álvaro Carrillo,Carrillo,Álvaro,Carrillo,male,2002-04-06T00:00:00+00:00,,72,182,False,,,ES,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,34,Defender,https://assets.laliga.com/squad/2023/t186/p488020/512x556/p488020_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/alvaro-fernandez-1,25875,alvaro-fernandez-1,Álvaro Fernández,A. Carreras,Álvaro,Fernández,male,2003-03-23T00:00:00+00:00,Ferrol,,186,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/alvaro-1,429,alvaro-1,Álvaro García,Álvaro,Álvaro,García,male,1992-10-27T00:00:00+00:00,Sevilla,61,167,False,https://twitter.com/alvarogar11,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,18,Midfielder,https://assets.laliga.com/squad/2023/t184/p165682/512x556/p165682_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,34,22,12,27,1,,4,126,6,,,1,,7,15,,,155,86,69,181,15,1,27,,,1,,,6,33,28,5,6,,121,64,57,,,,2,39,31,32,,4,50,22,561,,1,,,,,,,,1,,57,27,88,1,2,211,,,,,,,,,13,13,25,,14,2,2,26,24,7,4,12,9,379,291,119,375,8,21,33,1,,15,2082,17,23,23,21,322,568,1,26,384,29,79,184,961,4,74,68,10,33,1,54,217,41,130,1,6
Efficiency,https://www.laliga.com/en-ES/player/alvaro-garcia-4,35707,alvaro-garcia-4,Álvaro García,Alvaro,Álvaro,García,male,2005-09-15T00:00:00+00:00,,,,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,47,Defender,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/alvaro-killane,34046,alvaro-killane,Álvaro Killane,Killane,Álvaro,Killane,male,2004-12-14T00:00:00+00:00,,,186,False,,,AR,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,30,Goalkeeper,https://assets.laliga.com/squad/2023/t407/p629745/512x556/p629745_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
