competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Efficiency,https://www.laliga.com/en-ES/player/silvi-clua,33329,silvi-clua,Silvi Clua,Selvi,Silvi,Clua,male,2005-01-29T00:00:00+00:00,,,189,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,28,Midfielder,https://assets.laliga.com/squad/2023/t2893/p628793/512x556/p628793_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,1,,,,1,,,,,,,,,,3,1,2,2,1,,1,,,,,,,,,,,,3,1,2,,,,,10,,,,,2,,5,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,1,,5,1,4,5,2,,10,,,,1,,,1,,2,5,,,5,2,,,10,,,,,,,,,,,0,
Efficiency,https://www.laliga.com/en-ES/player/sory,5888,sory,Sory Kaba,Sory Kaba,Sory,Kaba,male,1995-07-28T00:00:00+00:00,Conakry,80,191,True,https://twitter.com/Sorykaba2,https://instagram.com/sory_kaba_80,GN,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,16,Forward,https://assets.laliga.com/squad/2023/t407/p246703/512x556/p246703_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,35,17,18,8,,,,29,4,,,,,,2,,,77,39,38,14,,,8,,,1,,,,6,5,1,,,42,22,20,1,,,,23,,3,,,24,2,90,,3,,,,,,,,1,,8,3,10,,,28,,,,,,,,,4,,5,,3,3,,,,10,,6,3,62,46,21,64,1,,10,1,,1,431,15,5,6,10,72,95,,4,67,1,23,28,196,,,,8,,2,1,21,7,27,0,2
Efficiency,https://www.laliga.com/en-ES/player/babic,4698,babic,Srdjan Babic,Babic,Srdjan,Babic,male,1996-04-22T00:00:00+00:00,Bania Luka,89,195,False,,,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/mitrovic,1208,mitrovic,Stefan Mitrovic,S. Mitrovic,Stefan,Mitrovic,male,1990-05-22T00:00:00+00:00,Beograd,84,189,False,,,RS,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,23,Defender,https://assets.laliga.com/squad/2023/t1450/p112945/512x556/p112945_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,21,13,8,8,,,0,19,,2,,1,,,,,,45,28,17,85,4,,8,4,,,4,,1,11,11,,1,,24,15,9,1,1,,1,50,4,2,,,45,,191,,,,1,,,,,,2,,1,1,20,,,66,,,,,,,,,,1,8,,4,,,,,1,2,,20,143,51,111,142,5,2,10,1,,,590,1,19,11,2,57,215,,1,162,7,2,53,262,,,,1,11,,26,39,14,27,0,3
Efficiency,https://www.laliga.com/en-ES/player/savic,1882,savic,Stefan Savic,Savić,Stefan,Savic,male,1991-01-08T00:00:00+00:00,Mojkovac,81,187,True,,,ME,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,15,Defender,https://assets.laliga.com/squad/2023/t175/p65807/512x556/p65807_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,19,8,11,6,,,,16,,7,,2,,,,,,37,19,18,96,5,,6,,,,,,,4,3,1,,,18,11,7,,,,,47,11,,,,70,,213,,1,,,,,,,,,,6,5,22,,,45,,,,,,,,,1,,5,,1,1,,,,3,1,,14,173,56,126,168,2,1,9,1,,,416,,12,5,1,47,227,,1,182,3,1,45,279,,1,1,,10,,25,23,23,20,0,1
Efficiency,https://www.laliga.com/en-ES/player/dimitrievski,1035,dimitrievski,Stole Dimitrievski,Dimitrievski,Stole,Dimitrievski,male,1993-12-25T00:00:00+00:00,Kumanovo,84,188,True,https://twitter.com/Dimitrievski1,,MK,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t184/p94878/512x556/p94878_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,3,,3,10,,,,,,,4,5,,,1,,1,4,,4,191,,,10,82,42,,85,,,13,10,3,,,1,,1,,,,,80,,,,,57,,136,,,,,1,,1,,,,6,,,85,,,31,1,41,,27,12,9,,,,,10,,,,,,,1,8,,52,85,37,117,102,,,10,,,,900,,7,,1,129,279,,,154,,,125,378,,,,,18,,121,103,22,4,0,
Efficiency,https://www.laliga.com/en-ES/player/suso,899,suso,Jesús Joaquín Fernández Sáenz de la Torre,Suso,Jesús Joaquín,Fernández Sáenz de la Torre,male,1993-11-19T00:00:00+00:00,Cadiz,70,177,False,https://twitter.com/suso30fernandez,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,7,Forward,https://assets.laliga.com/squad/2023/t179/p103953/512x556/p103953_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,9,5,4,8,1,1,0,53,6,,,,,14,3,,,71,31,40,74,4,,8,,,1,,,1,12,10,2,,1,62,26,36,1,,1,1,48,3,13,,1,67,1,215,,1,,,,,,,,1,,12,2,30,,,30,,,,,,,,,3,4,6,,3,2,4,12,4,10,,4,19,189,170,39,178,3,7,9,,,6,518,14,,10,16,96,224,,7,197,10,13,27,376,6,41,32,5,,,3,62,6,24,0,2
Efficiency,https://www.laliga.com/en-ES/player/savio,30243,savio,Sávio Moreira de Oliveira,Sávio,Sávio,Moreira de Oliveira,male,2004-04-10T00:00:00+00:00,,66,179,False,,,BR,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,16,Forward,https://assets.laliga.com/squad/2023/t2893/p510281/512x556/p510281_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,8,6,2,10,3,,1,86,3,,,,,,15,,,90,42,48,29,4,,10,,,4,,,3,11,11,,2,1,82,36,46,,,1,2,80,3,6,,3,24,6,239,,7,,,,,,,,2,,27,11,49,,,101,,,,,,,,,3,7,10,,9,,,7,7,22,,,3,196,154,50,194,3,10,10,,,5,782,28,1,6,11,131,240,,10,197,13,38,43,427,,27,27,12,1,,4,62,8,39,0,1
Efficiency,https://www.laliga.com/en-ES/player/take,12132,take,Takefusa Kubo,Take,Takefusa,Kubo,male,2001-06-04T00:00:00+00:00,Kawasaki,64,173,False,,,JP,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,14,Midfielder,https://assets.laliga.com/squad/2023/t188/p219271/512x556/p219271_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,7,5,2,9,2,1,0,54,4,1,,1,,11,4,,,56,24,32,51,1,,9,,,2,,,5,8,7,1,5,,49,19,30,1,,,5,73,6,13,,5,87,3,199,,3,,,,,,,,1,,16,8,37,,,9,,,,,,,,,5,6,8,,5,1,3,8,5,10,,1,4,153,124,39,151,3,5,10,4,,,671,11,1,5,12,103,201,,11,155,8,33,46,345,6,19,13,10,1,,5,55,10,41,0,
Efficiency,https://www.laliga.com/en-ES/player/nianzou-kouassi,12856,nianzou-kouassi,Tanguy Nianzou,Nianzou,Tanguy,Nianzou,male,2002-06-07T00:00:00+00:00,Paris,83,187,False,,,FR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,14,Defender,https://assets.laliga.com/squad/2023/t179/p465691/512x556/p465691_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/tasos-douvikas,33715,tasos-douvikas,Tasos Douvikas,Douvikas,Tasos,Douvikas,male,1999-08-02T00:00:00+00:00,Tripoli,76,184,False,,,GR,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,12,Forward,https://assets.laliga.com/squad/2023/t176/p433634/512x556/p433634_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,17,8,9,7,,,2,6,2,,,,,,2,,,37,19,18,9,2,,7,,,,,,2,7,7,,2,,20,11,9,,,,0,100,1,1,,2,2,,25,,1,,,,,,,,,,2,1,6,,,9,,,,,,,,,,4,1,,1,6,,,,2,,2,,16,10,7,17,1,2,10,,,,178,6,3,4,4,26,26,,4,17,3,9,9,69,,,,4,,,,8,1,9,0,
Efficiency,https://www.laliga.com/en-ES/player/thierry-r,9489,thierry-r,Thierry Rendall Correia,Thierry R.,Thierry,Rendall Correia,male,1999-03-09T00:00:00+00:00,Amadora,69,176,False,,,PT,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,12,Defender,https://assets.laliga.com/squad/2023/t191/p222629/512x556/p222629_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,12,8,4,9,1,,,54,1,1,,1,,1,4,,,75,33,42,158,6,,9,,,2,,,,8,8,,,,63,25,38,,,,,71,13,1,,,154,1,367,,1,,1,,,,,,1,,17,7,51,,,18,,,,,,,,,,2,9,,5,,,5,5,10,6,,21,294,140,175,289,8,11,10,1,8,75,697,6,12,10,9,119,384,,2,310,19,10,74,594,,18,18,6,6,,27,65,27,47,0,1
Efficiency,https://www.laliga.com/en-ES/player/lemar,2273,lemar,Thomas Lemar,Lemar,Thomas,Lemar,male,1995-11-12T00:00:00+00:00,Baie-Mahault,63,171,True,,,FR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,11,Midfielder,https://assets.laliga.com/squad/2023/t175/p167449/512x556/p167449_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,2,2,,3,,,,18,1,,,,,2,,,,15,9,6,20,3,,3,,,,,,,2,2,,,,13,7,6,,,,,21,,1,,,15,,77,,,,,,,,,,,,,,5,,,24,,,,,,,,,1,,3,,3,,1,1,,1,,1,,69,49,21,69,2,1,9,1,,1,166,3,,3,2,19,77,,1,69,3,4,8,104,1,5,4,1,,,2,12,1,6,0,
Efficiency,https://www.laliga.com/en-ES/player/tomas-mendes,24480,tomas-mendes,Tomás Mendes,T. Mendes,Tomás,Mendes,male,2004-11-21T00:00:00+00:00,,,179,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,30,Midfielder,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/toni-fuidias,22803,toni-fuidias,Toni Fuidias,Fuidias,Toni,Fuidias,male,2001-04-15T00:00:00+00:00,Berga,87,195,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,26,Goalkeeper,https://assets.laliga.com/squad/2023/t2893/p448169/512x556/p448169_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/kroos,1487,kroos,Toni Kroos,Kroos,Toni,Kroos,male,1990-01-04T00:00:00+00:00,Greifswald,76,183,True,https://twitter.com/ToniKroos,https://instagram.com/toni.kr8s/,DE,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,8,Midfielder,https://assets.laliga.com/squad/2023/t186/p44989/512x556/p44989_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,2,,2,10,3,2,1,55,3,2,,1,,27,3,,,36,15,21,191,4,,10,,,3,,,1,6,6,,,1,34,15,19,1,,1,0,79,4,17,,,88,1,529,,,,,,,,,,,,8,7,31,,1,229,,,,,,,1,,4,7,5,,2,5,5,12,3,1,,3,35,504,304,244,501,4,4,10,1,,7,540,1,3,6,10,53,563,,11,536,8,6,27,667,14,21,3,1,,1,9,39,9,18,0,2
Efficiency,https://www.laliga.com/en-ES/player/lato,4715,lato,Antonio Latorre Grueso,Lato,Antonio,Latorre Grueso,male,1997-11-21T00:00:00+00:00,Valencia,64,171,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,3,Defender,https://assets.laliga.com/squad/2023/t181/p221306/512x556/p221306_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,7,6,1,7,1,,,33,,1,,,,,1,,,39,20,19,44,5,1,7,,,1,,,,6,5,1,,,32,14,18,,,,,1,6,2,,,1,1,136,,1,,,,,,,,2,,7,4,22,,,59,,,,,,,,,1,,5,,5,2,,4,4,,,,7,100,62,42,93,3,8,10,,9,42,464,3,7,9,7,65,137,,1,100,11,5,37,259,,7,7,1,8,,10,33,11,27,0,1
Efficiency,https://www.laliga.com/en-ES/player/sadiq,9000,sadiq,Umar Sadiq,Sadiq,Umar,Sadiq,male,1997-02-02T00:00:00+00:00,Kaduna,75,192,False,,,NG,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,19,Forward,https://assets.laliga.com/squad/2023/t188/p196878/512x556/p196878_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,28,19,9,9,,,,13,1,,,,,,2,,,68,44,24,6,3,,9,,,1,,,,5,5,,,,40,25,15,,,1,,16,,1,,,3,5,35,,,,,,,,,,1,,1,,7,,,17,,,,,,,,,6,1,2,,2,7,,,,9,,2,1,25,23,6,28,1,1,10,,,,233,15,1,11,4,32,39,,7,29,2,15,10,93,,2,2,7,,,1,11,1,9,0,1
Efficiency,https://www.laliga.com/en-ES/player/unai-egiluz,33408,unai-egiluz,Unai Egiluz,Egiluz,Unai,Egiluz,male,2002-03-19T00:00:00+00:00,,,186,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,27,Defender,https://assets.laliga.com/squad/2023/t174/p629157/512x556/p629157_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/unai-garcia,1664,unai-garcia,Unai García,Unai García,Unai,García,male,1992-02-03T00:00:00+00:00,Esquiroz,81,186,False,,,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,4,Defender,https://assets.laliga.com/squad/2023/t450/p163711/512x556/p163711_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/unai-gomez,32679,unai-gomez,Unai Gómez,Unai G.,Unai,Gómez,male,2003-05-25T00:00:00+00:00,,,183,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,30,Midfielder,https://assets.laliga.com/squad/2023/t174/p619506/512x556/p619506_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,4,2,2,5,,,0,6,,,,,,,,,,17,10,7,7,1,,5,,,,,,1,3,3,,1,,13,8,5,,,,1,47,,1,,,8,,26,,,,,,,,,,,,2,1,7,,1,5,,,,,,,,,,2,1,,1,4,,,,1,,,3,20,17,3,17,,2,10,,,,99,5,1,2,2,13,26,,2,20,2,3,6,43,,,,2,,1,,5,1,6,0,
Efficiency,https://www.laliga.com/en-ES/player/unai-hernandez-1,25351,unai-hernandez-1,Unai Hernández,Unai,Unai,Hernández,male,2004-12-14T00:00:00+00:00,,,171,False,,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,35,Midfielder,,Estadi Olímpic Lluís Companys,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/unai-lopez,1590,unai-lopez,Unai López,Unai Lopez,Unai,López,male,1995-10-30T00:00:00+00:00,Rentería,68,170,False,https://twitter.com/unai10lopez,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,17,Midfielder,https://assets.laliga.com/squad/2023/t184/p183462/512x556/p183462_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,7,6,1,8,2,2,,43,1,,,,,5,3,,,53,35,18,69,10,,8,,,2,,,,7,7,,,,46,29,17,,,1,,50,2,2,,,84,,242,,1,,,,,,,,,,11,6,35,,,55,,,,,,,,,5,2,6,,6,2,1,2,1,7,,2,20,202,96,114,188,5,5,10,,,3,444,8,4,11,,60,251,,7,208,10,6,43,322,2,5,2,3,10,,21,41,7,22,0,2
Efficiency,https://www.laliga.com/en-ES/player/marrero,16406,marrero,Unai Marrero,Marrero,Unai,Marrero,male,2001-10-09T00:00:00+00:00,San Sebastián,,189,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,32,Goalkeeper,https://assets.laliga.com/squad/2023/t188/p523062/512x556/p523062_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/nunez-2,6280,nunez-2,Unai Núñez,Nuñez,Unai,Núñez,male,1997-01-30T00:00:00+00:00,Portugalete,80,186,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,4,Defender,https://assets.laliga.com/squad/2023/t176/p242830/512x556/p242830_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,36,13,23,10,,,1,31,1,6,,,,,1,,,73,33,40,240,4,1,10,,,,,,1,18,18,,1,,37,20,17,,1,,0,53,18,4,,,127,,520,,,,,,,,,,2,,11,3,56,,,151,,,,,,,,,5,4,10,,1,,,,,3,1,1,33,407,159,270,396,5,6,10,2,1,1,899,1,45,10,3,131,549,,9,429,11,14,120,688,,,,,24,,61,83,37,59,0,2
Efficiency,https://www.laliga.com/en-ES/player/unai-ropero,26572,unai-ropero,Unai Ropero,Ropero,Unai,Ropero,male,2001-11-20T00:00:00+00:00,Vitoria-Gasteiz,,188,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,42,Forward,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/unai-simon,2001,unai-simon,Unai Simón,Unai Simon,Unai,Simón,male,1997-06-11T00:00:00+00:00,Vitoria,88,190,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t174/p212769/512x556/p212769_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,2,,2,10,,,,,,,9,5,,,,,1,6,1,5,232,,,10,74,30,,60,2,,10,10,,,,4,1,3,,,,,82,,,,,53,,183,,,,,,,,,,,,,,101,,,36,,38,,26,11,10,,,,,10,,,,,,,,20,,78,121,56,127,105,,,10,,,,900,,5,,3,139,321,,,183,,,138,427,,,,,37,,135,125,13,3,0,1
Efficiency,https://www.laliga.com/en-ES/player/gonzalez-de-zarate,15000,gonzalez-de-zarate,Urko González,G. De Zarate,Urko,González,male,2001-03-20T00:00:00+00:00,Vitoria-Gasteiz,80,189,False,,,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,26,Defender,https://assets.laliga.com/squad/2023/t188/p514204/512x556/p514204_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,4,1,3,2,,,,8,,,,,,,,,,12,4,8,13,1,,2,,,,,,,2,2,,,,8,3,5,,,,,26,,,,,16,,52,,,,,,,,,,1,,1,,7,,,15,,,,,,,,,,,2,,2,,,,,,,,1,41,17,24,40,3,,10,,,,103,2,3,1,2,14,52,,,41,3,,11,63,,,,1,1,,3,7,4,8,0,1
Efficiency,https://www.laliga.com/en-ES/player/valery,9397,valery,Valery Fernández,Valery,Valery,Fernández,male,1999-11-23T00:00:00+00:00,L'Escala,75,182,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,11,Defender,https://assets.laliga.com/squad/2023/t2893/p469274/512x556/p469274_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,1,,1,9,,,,23,,1,,,,,,,,14,4,10,11,2,,9,,,,,,,3,3,,,,13,4,9,1,,,,23,,1,,,12,2,80,,,,,,,,,,,,3,1,18,,,34,,,,,,,1,,1,,,,,9,,1,1,,,1,,71,38,34,71,,1,10,,2,1,175,2,,3,8,22,80,,1,71,1,5,9,109,,3,3,1,1,1,1,8,4,8,0,
