competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,corners_taken_incl_short_corners,corners_won,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,penalties_conceded,penalties_faced,penalties_off_target,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,right_foot_goals,rightside_passes,saves_made,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/cubero,12690,cubero,Sergio Cubero,Cubero,Sergio,Cubero,male,1999-09-05T00:00:00+00:00,Mungía,71,187,False,,,ES,Racing Club Ferrol,RCF,1919-10-05T00:00:00+0000,https://assets.laliga.com/assets/2023/05/31/medium/2a24368d444ad661302ac3cddb4c9d5a.png,24,Defender,,Estadio A Malata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/escudero,34,escudero,Sergio Escudero,Escudero,Sergio,Escudero,male,1989-09-02T00:00:00+00:00,Valladolid,65,176,False,https://twitter.com/SerEscudero89,https://instagram.com/serescudero18/,ES,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,https://assets.laliga.com/assets/2022/06/20/medium/df95a3c6f33fab742cc50071d496a4c0.png,18,Defender,,Estadio Municipal José Zorrilla,https://assets.laliga.com/assets/2022/08/09/medium/2372e6227445bddc7f753748b9cdb4ac.png,4,2,2,1,,1,,12,2,,,1,,2,,10,5,5,15,,,1,,,,,,,,,,,,6,3,3,,,,,10,1,,,4,,49,,,,,,,,,,,,8,,22,,,,,,,1,1,1,,,,,,,,1,,2,41,17,28,43,1,1,1,,4,4,90,,3,,1,14,53,,2,45,2,4,8,77,,,,,,,4,5,3,4,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/sergio-leon,384,sergio-leon,Sergio León,Sergio León,Sergio,León,male,1989-01-06T00:00:00+00:00,Palma del Río,73,178,False,https://twitter.com/9sergioleon,https://instagram.com/9sergioleon/,ES,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,https://assets.laliga.com/assets/2022/06/20/medium/df95a3c6f33fab742cc50071d496a4c0.png,7,Forward,,Estadio Municipal José Zorrilla,https://assets.laliga.com/assets/2022/08/09/medium/2372e6227445bddc7f753748b9cdb4ac.png,1,1,,1,,,,1,,,,,,,,2,2,,,,,1,,,,,,,,,,,,1,1,,,,,,10,,,,1,1,2,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,1,,2,1,1,2,,,1,,,,8,1,,,,2,2,,,2,,,,4,,,,1,,,,,,,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/s-lozano,7315,s-lozano,Sergio Lozano,S. Lozano,Sergio,Lozano,male,1999-03-24T00:00:00+00:00,Benimuslem,70,175,False,,,ES,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,21,Midfielder,,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,3,1,2,1,,1,,9,,,,,2,,,10,4,6,17,,,1,,,,,,,1,1,,,,7,3,4,,,,,10,,1,,10,,44,,,,,,,,,,2,1,6,,11,,,,,1,,2,,1,,,,1,2,,1,,,5,37,29,12,34,,,1,,,,90,1,1,1,4,12,47,,2,39,,,8,64,1,2,,,,,2,9,1,6,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/postigo,1352,postigo,Sergio Postigo,Postigo,Sergio,Postigo,male,1988-11-04T00:00:00+00:00,Madrid,78,184,False,https://twitter.com/s_posty,,ES,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,15,Defender,,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,4,3,1,1,,,,,,1,,,,,,9,5,4,27,,,1,,,,,,,1,1,,,,5,2,3,,,,,10,1,1,,21,,53,,,,,,,,,,,,5,,10,,,,,,,,,1,,,,,,,,,,12,41,19,27,34,,,1,,,,90,,4,1,3,12,58,,,46,,,12,67,,,,,3,,5,7,5,7,0,1
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/sergio-a-1,850,sergio-a-1,Sergio Álvarez,Sergio A.,Sergio,Álvarez,male,1992-01-23T00:00:00+00:00,Avilés,74,183,False,https://twitter.com/SergioA_26,,ES,SD Eibar,EIB,1940-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,6,Midfielder,,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,2,,2,1,,,,2,,,,,,,,9,4,5,7,,,1,,,,,,,1,,1,,,7,4,3,,,,,10,1,,,16,,42,,,,,,,,,,1,1,3,,17,,,,,,,,,,,,1,,,,3,,,,35,26,9,35,,,1,,,,45,2,,2,,10,42,,,35,,,7,51,,,,,,,,6,1,7,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/sinan-bakis,30114,sinan-bakis,Sinan Bakis,S. Bakis,Sinan,Bakis,male,1994-04-22T00:00:00+00:00,Troisdorf,73,186,False,,,TR,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,12,Forward,,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,4,,4,1,,,,3,,,,,,1,,6,1,5,5,,,1,,,,,,,,,,,,2,1,1,,,,,10,,,,,,9,,1,,,,,,,,,,,,1,,,,,,,,2,1,,1,,,,,,,,,5,4,1,5,,,1,,,,86,,,,1,7,9,,2,5,,2,4,16,,,,,,,,4,,4,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/t-morente,6263,t-morente,Tete Morente,T. Morente,Tete,Morente,male,1996-12-04T00:00:00+00:00,La Línea de la Concepción,76,180,False,,,ES,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,11,Midfielder,,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,3,,3,1,,,,13,,,,,,1,,13,3,10,6,1,,1,,,,,,,1,,1,,,10,3,7,,,,,10,,2,,10,,31,,,,,,,,,,2,1,2,,2,,,,,,,,,1,,,,,,,3,,1,,26,18,8,26,1,2,1,,,2,90,2,,1,1,13,31,,,26,3,1,5,53,,5,5,2,1,,1,8,2,4,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/tiago-geralnik,27224,tiago-geralnik,Tiago Geralnik,Tiago,Tiago,Geralnik,male,2003-03-31T00:00:00+00:00,,,,False,,,AR,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,22,Midfielder,,Ciudad Deportiva Villarreal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/tomas-fuentes,33335,tomas-fuentes,Tomás Fuentes,Tomás Fuentes,Tomás,Fuentes,male,2003-01-01T00:00:00+00:00,,,,False,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/toni-moya,5904,toni-moya,Toni Moya,Toni Moya,Toni,Moya,male,1998-03-20T00:00:00+00:00,Son Servera,78,180,False,,,ES,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,21,Defender,,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,,,,1,,,,10,,,,,4,,,3,2,1,14,,,1,,,,,,,,,,,,3,2,1,,,,,10,1,3,,11,,54,,,,,,,,,,,,8,,21,,,,,,,1,,1,,1,,1,1,,,,,2,48,24,26,47,1,,1,,,,75,,,,,11,56,,1,49,1,,7,66,2,3,1,,,,3,10,,4,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/babatunde-akinsola,32670,babatunde-akinsola,Babatunde Akinsola,Tunde,Babatunde,Akinsola,male,2003-03-10T00:00:00+00:00,,,,False,,,NG,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,https://assets.laliga.com/assets/2022/06/20/medium/df95a3c6f33fab742cc50071d496a4c0.png,36,Midfielder,,Estadio Municipal José Zorrilla,https://assets.laliga.com/assets/2022/08/09/medium/2372e6227445bddc7f753748b9cdb4ac.png,1,1,,1,,,,5,,,,,,,,6,3,3,2,1,,1,,,,,,,,,,,,5,2,3,,,,,10,,2,,,1,10,,,,,,,,,,,,2,,3,,,,,,,1,,1,,1,,,,,1,,,,8,6,2,8,,,1,,,,45,,,1,2,5,10,,1,8,,3,2,20,,2,2,,,,1,4,,1,0,1
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/unai,12604,unai,Unai Marino,Marino,Unai,Marino,male,1999-12-10T00:00:00+00:00,Ondarroa,81,185,False,,,ES,SD Amorebieta,AMO,1925-01-01T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/7dcec1604142a8f60f876e4c7e839da7.png,1,Goalkeeper,,Instalaciones de Lezama Campo 2,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/vencedor,14548,vencedor,Unai Vencedor,Vencedor,Unai,Vencedor,male,2000-11-15T00:00:00+00:00,Bilbao,71,176,False,,,ES,SD Eibar,EIB,1940-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,14,Midfielder,,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,1,,1,1,,,,2,,,,,1,,,5,3,2,8,1,,1,,,,,,,3,2,1,,,4,3,1,,,,,10,,,,11,,24,,,,,,,,1,,3,3,5,,3,,,,,,,1,,1,,1,,1,1,,1,,,,16,11,6,16,,,1,,,,45,1,,1,,10,24,,1,16,,,8,34,,,,,,,2,7,1,6,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/djuka,6382,djuka,Uros Djurdjevic,Djuka,Uros,Djurdjevic,male,1994-03-02T00:00:00+00:00,Belgrade,78,181,False,,,ME,Real Sporting,SPO,1905-07-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sporting.png,23,Forward,,"El Molinón-Enrique Castro ""Quini""",https://assets.laliga.com/assets/2019/08/12/medium/b2479755c9e3ad62da6f5b909dd7b471.png,,,,1,,,,2,,,,,,,,2,1,1,,,,1,,,,,,,2,2,,,,2,1,1,1,,,,10,,,,1,,7,,,,,,,,,,1,1,1,,5,,,,,,,1,,1,,1,,,,,1,,1,,2,1,2,3,,,1,,,,77,1,2,1,,10,8,,1,3,,3,5,19,,,,,,,,5,,5,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/mollejo,9659,mollejo,Víctor Mollejo,Mollejo,Víctor,Mollejo,male,2001-01-21T00:00:00+00:00,Alcázar de San Juan,63,176,False,,,ES,Real Zaragoza,ZAR,1932-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/zaragoza.png,28,Forward,,Estadio de La Romareda,https://assets.laliga.com/assets/2019/08/14/medium/2b0d6f3531ac76c33ff3d01511217906.png,,,,1,,,,4,,,,,,,,3,2,1,,,,1,,,,,,,,,,,,3,2,1,,,,,10,,,,,,7,,,,,,,,,,1,,,,3,,,,,,,,,,,,1,,,,,,,,4,3,1,4,,,1,,,,15,,,1,1,5,7,,,4,,,3,10,,,,,,,,3,,3,0,1
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/victor-moreno-1,33228,victor-moreno-1,Víctor Moreno,Victor Moreno,Víctor,Moreno,male,2005-03-20T00:00:00+00:00,,,,False,,,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,30,Midfielder,,Ciudad Deportiva Villarreal,,,,,1,,,,3,,,,,,,,1,,1,4,,,1,,,,,,,,,,,,1,,1,,,,,10,,,,8,,15,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,1,,,,15,12,3,15,,,1,,,,12,,1,,,,15,,,15,,,,17,,,,,,,,,,,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/victor-rofino,32773,victor-rofino,Víctor Rofino,Victor,Víctor,Rofino,male,2002-07-28T00:00:00+00:00,,,,False,,,ES,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,https://assets.laliga.com/assets/2022/06/20/medium/df95a3c6f33fab742cc50071d496a4c0.png,33,Defender,,Estadio Municipal José Zorrilla,https://assets.laliga.com/assets/2022/08/09/medium/2372e6227445bddc7f753748b9cdb4ac.png,2,,2,1,,,,1,,2,,1,,,,6,3,3,13,1,,1,,,,,,,,,,,,4,3,1,,,,,10,2,,,15,,37,,,,,,,,,,2,1,4,,9,,,,,,,,,1,,,,,,,,,,,33,2,31,33,1,,1,,,,90,,5,1,,5,38,,,33,1,,5,50,,,,,2,,3,2,3,2,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/x-etxeita,392,x-etxeita,Xabier Etxeita,Etxeita,Xabier,Etxeita,male,1987-10-31T00:00:00+00:00,Amorebieta-Etxano,78,186,False,,,ES,SD Amorebieta,AMO,1925-01-01T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/7dcec1604142a8f60f876e4c7e839da7.png,3,Defender,,Instalaciones de Lezama Campo 2,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,4,1,3,1,,,,1,,,,,,,,8,2,6,11,,,1,,,,,,,1,1,,,,4,1,3,,,,,10,,,,7,,31,,,,,,,,,,,,3,,13,,,,,,,2,,1,,,,,,,,2,,4,26,4,23,23,,1,1,,,,90,,6,,2,6,32,,2,27,1,2,5,44,,1,1,,1,,1,2,4,4,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/xavi-grande,33327,xavi-grande,Xavi Grande,Xavi Grande,Xavi,Grande,male,2005-01-28T00:00:00+00:00,,,,False,,,ES,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,31,Defender,,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/y-rahmani,2020,y-rahmani,Yanis Rahmani,Y. Rahmani,Yanis,Rahmani,male,1995-05-12T00:00:00+00:00,Champigny-sur-Marne,73,179,False,,,FR,SD Eibar,EIB,1940-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,11,Midfielder,,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,,,,1,,,,6,,,,,1,1,,12,7,5,4,1,,1,,,,,,,3,2,1,,,12,7,5,,,,,10,,1,,3,1,23,,,,,,,,1,,1,1,3,,11,,,,,,,1,,1,,1,,,2,2,3,,,,22,20,5,23,,1,1,,,,68,6,,1,1,11,24,,1,23,1,2,1,43,,1,1,4,,,,1,1,1,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/yann-kembo,19057,yann-kembo,Yann Kembo,Y.kembo,Yann,Kembo,male,2002-03-20T00:00:00+00:00,,,,False,,,FR,Real Sporting,SPO,1905-07-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sporting.png,29,Defender,,"El Molinón-Enrique Castro ""Quini""",https://assets.laliga.com/assets/2019/08/12/medium/b2479755c9e3ad62da6f5b909dd7b471.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/yeray-cabanzon,30733,yeray-cabanzon,Yeray Cabanzón,Yeray,Yeray,Cabanzón,male,2003-05-14T00:00:00+00:00,,,170,False,,,ES,R. Racing Club,RAC,1913-02-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/racing.png,27,Midfielder,,El Sardinero,https://assets.laliga.com/assets/2019/08/07/medium/a78be50f8719d8d5a46113dfed3753ea.png,,,,1,,,,1,,,,,,,,4,3,1,3,,,1,,,,,,,,,,,,4,3,1,,,,,10,,,,1,,8,,,,,,,,,,1,,3,,3,,,,,,,,1,,,,1,,,,1,1,,1,6,3,3,5,,,1,,,,8,2,,,,5,8,,1,6,,1,2,14,,,,1,,,,1,1,2,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/yoel,584,yoel,Yoel Rodríguez,Yoel,Yoel,Rodríguez,male,1988-08-28T00:00:00+00:00,Pontevedra,78,186,False,https://twitter.com/Yoel13Oficial,https://instagram.com/yoelrodriguez13/,ES,SD Eibar,EIB,1940-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,13,Goalkeeper,,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/alex-carbonell,5710,alex-carbonell,Àlex Carbonell,Carbonell,Àlex,Carbonell,male,1997-09-15T00:00:00+00:00,Cerdanyola del Vallés,76,182,False,https://twitter.com/AlexCarbonell,https://instagram.com/alexcarbonell10,ES,SD Amorebieta,AMO,1925-01-01T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/7dcec1604142a8f60f876e4c7e839da7.png,21,Midfielder,,Instalaciones de Lezama Campo 2,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,3,1,2,1,,,,4,1,,,,,,,14,5,9,15,1,,1,,,,,,,1,1,,,,11,4,7,,,,,10,1,,,4,,31,,,,,,,,,,4,2,6,,11,,,,,,,,1,1,,1,,,,,,,,3,24,16,11,24,2,1,1,,,,85,1,,2,4,11,34,,1,27,3,2,7,52,,1,1,,,,1,5,3,6,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/alex-fores,27226,alex-fores,Álex Forés,Fores,Álex,Forés,male,2001-04-12T00:00:00+00:00,,,180,False,,,ES,Villarreal B,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,9,Forward,,Ciudad Deportiva Villarreal,,2,1,1,1,,,,3,,,,,,,,3,1,2,,,,1,,,,,,,2,2,,,,1,,1,,,,,10,,,,2,,5,,,,,,,,,,,,1,,1,,,,,,,,,1,,1,,,,,,,,,3,2,2,4,,1,1,,,,66,,,,,5,6,,,4,1,1,2,11,,,,,,1,,1,1,2,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/alex-lopez,597,alex-lopez,Álex López,Alex Lopez,Álex,López,male,1988-01-11T00:00:00+00:00,Ferrol,71,177,False,,,ES,Racing Club Ferrol,RCF,1919-10-05T00:00:00+0000,https://assets.laliga.com/assets/2023/05/31/medium/2a24368d444ad661302ac3cddb4c9d5a.png,8,Midfielder,,Estadio A Malata,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,4,,1,,,,,,,,,,,1,,,,,,,,,,,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/alex-martin,12090,alex-martin,Álex Martín,Alex Martín,Álex,Martín,male,1998-01-25T00:00:00+00:00,Las Palmas de Gran Canaria,79,182,False,,,ES,Elche CF,ELC,1923-03-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/elche.png,15,Defender,,Estadio Martínez Valero,https://assets.laliga.com/assets/2019/08/12/medium/150e2d322086b631feb7ec0016b982f6.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/alex-munoz,1064,alex-munoz,Álex Muñoz,Alex Muñoz,Álex,Muñoz,male,1994-07-30T00:00:00+00:00,Alicante,80,187,False,,,ES,Levante UD,LEV,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/levante.png,3,Defender,,Estadio Ciutat de València,https://assets.laliga.com/assets/2021/07/21/medium/ae79ef9d1c26baf8602706ba1acef94b.png,5,1,4,1,,,,6,,1,,,,,,14,4,10,28,,,1,,,,,,,1,1,,,,9,3,6,,,,,10,,1,,1,,61,,1,,,,,,,,2,1,2,,27,,,,,,,,,1,,,,,,,2,1,,3,49,34,16,47,,3,1,,1,6,90,2,2,1,1,18,62,,,50,3,1,12,87,,2,2,2,3,,5,9,5,7,0,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/alvaro-aceves,27924,alvaro-aceves,Álvaro Aceves,A. Aceves,Álvaro,Aceves,male,2003-07-26T00:00:00+00:00,,,,False,,,ES,Real Valladolid CF,VLL,1928-03-20T00:00:00+0000,https://assets.laliga.com/assets/2022/06/20/medium/df95a3c6f33fab742cc50071d496a4c0.png,31,Goalkeeper,,Estadio Municipal José Zorrilla,https://assets.laliga.com/assets/2022/08/09/medium/2372e6227445bddc7f753748b9cdb4ac.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/alvaro-mantilla,14298,alvaro-mantilla,Álvaro Mantilla,Mantilla,Álvaro,Mantilla,male,2000-05-09T00:00:00+00:00,,71,184,False,,,ES,R. Racing Club,RAC,1913-02-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/racing.png,2,Defender,,El Sardinero,https://assets.laliga.com/assets/2019/08/07/medium/a78be50f8719d8d5a46113dfed3753ea.png,2,1,1,1,,,,2,,,,1,,1,,12,6,6,14,,,1,,,,,,,,,,,,10,5,5,,,,,10,,,,8,,24,,,,,,,,,,3,,3,,,,,,,,,1,,1,,,,,,,1,,,2,14,5,9,12,2,2,1,,2,7,90,1,,2,,14,24,,1,14,4,2,10,46,,1,1,1,2,,2,9,2,8,0,1
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/alvaro-nunez,33290,alvaro-nunez,Álvaro Núñez,Alvaro Nuñez,Álvaro,Núñez,male,2000-07-07T00:00:00+00:00,,,,False,,,ES,SD Amorebieta,AMO,1925-01-01T00:00:00+0000,https://assets.laliga.com/assets/2021/06/24/medium/7dcec1604142a8f60f876e4c7e839da7.png,15,Defender,,Instalaciones de Lezama Campo 2,https://assets.laliga.com/assets/2021/06/24/medium/7ecd26586cde141f526bbc1e4c632592.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LALIGA HYPERMOTION,https://www.laliga.com/en-ES/player/a-tejero,4091,a-tejero,Álvaro Tejero,Tejero,Álvaro,Tejero,male,1996-07-20T00:00:00+00:00,Madrid,69,174,False,,,ES,SD Eibar,EIB,1940-01-01T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/eibar.png,15,Defender,,Municipal de Ipurua,https://assets.laliga.com/assets/2020/08/11/medium/a2e60532e61cec4e87f77fee8cb6e390.png,1,1,,1,,,,10,1,,,,,1,,13,10,3,23,2,,1,,,,,,,4,2,2,,,12,9,3,,,,,10,1,2,,22,,55,,,,,,,,1,,1,,7,,2,,,,,,,1,1,1,,,,,2,2,2,,,1,45,35,14,46,,1,1,,,13,90,5,1,2,,22,57,,2,47,1,3,10,93,,4,4,5,,,2,14,,8,0,1
