competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,last_player_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Efficiency,https://www.laliga.com/en-ES/player/s-darder,1042,s-darder,Sergi Darder,S. Darder,Sergi,Darder,male,1993-12-22T00:00:00+00:00,Arta,71,180,False,https://twitter.com/SergiDarder,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,10,Midfielder,https://assets.laliga.com/squad/2023/t181/p169007/512x556/p169007_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,12,6,6,11,3,,,39,3,1,,1,,22,3,,,84,33,51,102,6,,11,,,3,,,,14,13,1,,,72,27,45,1,,,,76,7,18,,,,54,,256,,1,,,,,,,,2,,15,6,46,,,80,,,,,,,1,,2,,7,,3,4,12,19,3,11,2,5,19,194,149,76,187,6,16,13,7,,1,766,9,3,8,12,130,275,,2,206,22,5,69,441,10,30,15,4,3,,25,89,10,44,0,1
Efficiency,https://www.laliga.com/en-ES/player/sergi-guardiola,1997,sergi-guardiola,Sergi Guardiola,Guardiola L.r,Sergi,Guardiola,male,1991-05-29T00:00:00+00:00,Manacor,78,184,False,,,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,19,Forward,https://assets.laliga.com/squad/2023/t1737/p89850/512x556/p89850_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,4,2,2,5,,,,5,,,,,,,2,,,12,5,7,6,,,5,,,,,,,1,1,,,,8,3,5,,,,,61,,1,,,,6,1,22,,,,,,,,,,,,3,,3,,,6,,,,,,,,,1,1,,,,5,,,,,,1,1,14,10,5,14,1,1,13,,,,73,,1,2,3,12,23,,2,15,2,3,8,38,,2,2,,,,1,8,2,7,0,
Efficiency,https://www.laliga.com/en-ES/player/s-roberto,21,s-roberto,Sergi Roberto,S. Roberto,Sergi,Roberto,male,1992-02-07T00:00:00+00:00,Reus,68,178,True,https://twitter.com/SergiRoberto10,https://instagram.com/sergiroberto/,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,20,Defender,https://assets.laliga.com/squad/2023/t178/p86157/512x556/p86157_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,4,4,,4,,,1,21,,1,,,,,,,,8,6,2,40,,,4,,,,,,1,3,3,,1,,4,2,2,,,,0,10,2,,,,,40,,110,,,,,,,,,,,,2,,14,,1,13,,,,,,,,,,1,2,,1,2,,2,2,,,,4,103,62,47,103,,2,14,,1,5,189,1,,,,17,114,,1,107,2,5,7,139,,3,3,,,,1,7,3,6,0,
Efficiency,https://www.laliga.com/en-ES/player/akieme,4272,akieme,Sergio Akieme,Akieme,Sergio,Akieme,male,1997-12-16T00:00:00+00:00,Madrid,70,175,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,15,Defender,https://assets.laliga.com/squad/2023/t1564/p220871/512x556/p220871_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,15,10,5,11,,,1,87,,3,,,,2,7,,,88,41,47,108,2,,11,,,,,,2,25,23,2,2,,73,31,42,2,,,1,45,5,10,,,2,15,,344,,1,,2,,,,,,4,,14,5,53,,,146,,,,,,,,,1,5,11,,,,,10,10,16,3,,20,276,112,185,267,6,8,14,1,11,71,990,21,18,10,12,139,356,,6,287,14,11,69,609,1,27,25,13,12,,27,72,24,42,0,1
Efficiency,https://www.laliga.com/en-ES/player/arribas-2,15001,arribas-2,Sergio Arribas,Arribas,Sergio,Arribas,male,2001-09-30T00:00:00+00:00,Madrid,64,173,False,,,ES,UD Almería,ALM,1989-07-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/almeria.png,19,Midfielder,https://assets.laliga.com/squad/2023/t1564/p493344/512x556/p493344_t1564_2023_1_001_000.png,Power Horse Stadium,https://assets.laliga.com/assets/2019/08/12/medium/4b6ebed43e0c33b78228581b6eed6824.png,19,11,8,14,,,0,51,5,,,,,8,8,,,92,47,45,63,2,,14,,,,,,5,23,20,3,5,,73,36,37,1,1,1,5,51,6,12,,,2,66,,212,,,,,,,,,,1,,13,5,31,,2,45,,,,,,,,,11,8,8,,8,6,1,3,1,9,2,4,10,174,120,69,176,7,5,14,1,,4,846,24,2,7,17,99,225,,19,186,12,32,39,392,7,19,7,16,1,1,4,45,13,35,0,
Efficiency,https://www.laliga.com/en-ES/player/camello,9784,camello,Sergio Camello,Camello,Sergio,Camello,male,2001-02-10T00:00:00+00:00,Madrid,69,177,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,34,Forward,https://assets.laliga.com/squad/2023/t184/p248507/512x556/p248507_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,16,13,3,11,1,,,39,1,,,,,,2,,,56,39,17,22,,,11,,,1,,,,9,8,1,,,40,26,14,,,1,,46,1,7,,,,25,2,111,,,,,,,,,,,,5,2,19,,,34,,,,,,,,,5,4,5,,5,6,,,,5,,8,3,88,65,32,94,5,1,14,2,,,511,20,2,7,3,59,120,,9,97,6,20,23,199,,1,1,6,,,2,19,5,21,0,2
Efficiency,https://www.laliga.com/en-ES/player/s-herrera,4617,s-herrera,Sergio Herrera,S. Herrera,Sergio,Herrera,male,1993-06-05T00:00:00+00:00,Miranda de Ebro,82,192,False,https://twitter.com/Sergio_Canillas,https://instagram.com/sergio_canillas/,ES,CA Osasuna,OSA,1920-11-17T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/osasuna.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t450/p138039/512x556/p138039_t450_2023_1_001_000.png,Estadio El Sadar,https://assets.laliga.com/assets/2021/01/20/medium/c1b35f03ff875a4a12c7dcbd477d964a.png,5,,5,11,,,,,,,3,3,,,,1,3,8,1,7,280,,,11,90,31,,87,,,18,17,1,,,3,1,2,,,,,27,,,,,,45,,197,,,,,1,,1,,,,1,,,99,,,41,1,20,,14,6,7,,,,,11,,1,,,,,,13,1,94,130,77,138,121,,,14,,,1,980,,8,,3,154,366,,,215,,,151,439,,,,,43,,149,129,22,2,0,2
Efficiency,https://www.laliga.com/en-ES/player/sergio-mestre,30444,sergio-mestre,Sergio Mestre,Mestre,Sergio,Mestre,male,2005-02-13T00:00:00+00:00,,,193,False,,,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,35,Goalkeeper,,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/sergio-ramos,55,sergio-ramos,Sergio Ramos,Sergio Ramos,Sergio,Ramos,male,1986-03-30T00:00:00+00:00,Camas,82,184,True,https://twitter.com/SergioRamos,https://instagram.com/sr4oficial/,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,4,Defender,https://assets.laliga.com/squad/2023/t179/p17861/512x556/p17861_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,24,8,16,5,,,,12,3,5,,1,1,,2,,,42,16,26,86,4,,5,,,,,,,6,5,1,,,18,8,10,1,,1,,50,8,1,,,,45,,232,,,1,,,,,,,,,2,,30,,,97,,,,,,,,,1,3,5,1,,,,,,,1,,29,209,64,151,186,1,3,13,,,1,448,2,22,5,6,32,240,1,4,215,4,10,25,312,,,,,7,,13,17,8,12,0,3
Efficiency,https://www.laliga.com/en-ES/player/sergio-ruiz,5852,sergio-ruiz,Sergio Ruiz,Sergio Ruíz,Sergio,Ruiz,male,1994-12-16T00:00:00+00:00,El Astillero,70,171,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,20,Midfielder,https://assets.laliga.com/squad/2023/t5683/p244243/512x556/p244243_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,17,8,9,12,,,,63,1,1,,,,,1,,,93,45,48,96,7,,12,,,,,,,16,14,2,,,76,37,39,,,,,22,5,1,,,,92,,315,,,,,,,,,,1,,11,3,51,,,76,,,,,,,,,2,,7,,5,5,,1,1,4,,1,10,259,121,151,261,13,9,14,,,1,630,12,10,12,14,80,327,,2,271,22,6,56,425,,,,7,5,1,14,34,22,42,0,3
Efficiency,https://www.laliga.com/en-ES/player/weissman,13006,weissman,Shon Weissman,Weissman,Shon,Weissman,male,1996-02-14T00:00:00+00:00,Kiryat Bialik,72,174,False,,,IL,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,17,Forward,https://assets.laliga.com/squad/2023/t5683/p435679/512x556/p435679_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,6,5,1,4,,,,,,,,,,,,,,12,10,2,2,,,4,,,,,,,,,,,,6,5,1,,,,,15,,,,,,3,,9,,,,,,,,,,,,4,3,1,,,4,,,,,,,,,1,,,,,4,,1,1,,,,,6,5,2,6,,1,14,1,,,51,1,1,1,,5,9,,1,6,1,2,3,22,,,,1,,,,2,1,3,0,
Efficiency,https://www.laliga.com/en-ES/player/siebe-van-der-heyden,30198,siebe-van-der-heyden,Siebe Van der Heyden,V.d. Heyden,Siebe,Van der Heyden,male,1998-05-30T00:00:00+00:00,,76,185,False,,,BE,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,4,Defender,https://assets.laliga.com/squad/2023/t181/p230696/512x556/p230696_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,12,6,6,4,,,,12,,1,,1,,,,,,29,13,16,41,5,,4,,,,,,,4,4,,,,17,7,10,,,,,1,6,,,,,7,1,74,,,,,,,,,,1,,2,,8,,,21,,,,,,,,,1,,3,,2,1,,,,,,,5,52,13,41,49,7,2,13,,,1,229,,11,5,1,27,81,,1,54,9,1,27,118,,,,,4,,15,19,8,12,0,1
Efficiency,https://www.laliga.com/en-ES/player/silvi-clua,33329,silvi-clua,Silvi Clua,Selvi,Silvi,Clua,male,2005-01-29T00:00:00+00:00,,,189,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,28,Midfielder,https://assets.laliga.com/squad/2023/t2893/p628793/512x556/p628793_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,1,,,,1,,,,,,,,,,3,1,2,2,1,,1,,,,,,,,,,,,3,1,2,,,,,10,,,,,,2,,5,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,1,,,,,,1,,5,1,4,5,2,,14,,,,1,,,1,,2,5,,,5,2,,,10,,,,,,,,,,,0,
Efficiency,https://www.laliga.com/en-ES/player/sokratis,3747,sokratis,Sokratis Papastathopoulos,Sokratis Papastathopoulos,Sokratis,Papastathopoulos,male,1988-06-09T00:00:00+00:00,Kalamata,85,186,False,,,GR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/sory,5888,sory,Sory Kaba,Sory Kaba,Sory,Kaba,male,1995-07-28T00:00:00+00:00,Conakry,80,191,True,https://twitter.com/Sorykaba2,https://instagram.com/sory_kaba_80,GN,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,16,Forward,https://assets.laliga.com/squad/2023/t407/p246703/512x556/p246703_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,48,24,24,11,,,1,39,4,,,,,,2,,,102,54,48,16,,,11,,,1,,,1,7,6,1,1,,54,30,24,2,,,0,26,,3,,,,28,4,111,,3,,,,,,,,1,,8,3,14,,1,34,,,,,,,,,7,1,6,,4,5,,,,10,,7,4,78,53,31,80,1,,14,2,,1,525,18,8,12,14,89,117,,8,84,1,27,33,242,,,,9,,2,1,25,8,32,1,2
Efficiency,https://www.laliga.com/en-ES/player/babic,4698,babic,Srdjan Babic,Babic,Srdjan,Babic,male,1996-04-22T00:00:00+00:00,Bania Luka,89,195,False,,,RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Efficiency,https://www.laliga.com/en-ES/player/mitrovic,1208,mitrovic,Stefan Mitrovic,S. Mitrovic,Stefan,Mitrovic,male,1990-05-22T00:00:00+00:00,Beograd,84,189,False,,,RS,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,23,Defender,https://assets.laliga.com/squad/2023/t1450/p112945/512x556/p112945_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,31,19,12,9,,,0,22,,2,,2,,,,,,59,36,23,100,4,,9,4,,,4,,1,11,11,,1,,28,17,11,1,1,,1,50,6,2,,,,49,,212,,,,1,,,,,,2,,1,1,26,,,67,,,,,,,,,,1,9,,4,,,,,2,3,,24,160,59,120,155,6,2,14,1,,,680,1,24,13,2,63,238,,1,179,8,2,59,297,,,,1,13,,31,44,15,28,0,3
Efficiency,https://www.laliga.com/en-ES/player/savic,1882,savic,Stefan Savic,Savić,Stefan,Savic,male,1991-01-08T00:00:00+00:00,Mojkovac,81,187,True,,,ME,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,15,Defender,https://assets.laliga.com/squad/2023/t175/p65807/512x556/p65807_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,27,9,18,8,,,,26,,8,,2,,,,,,54,24,30,142,6,,8,,,,,,,7,4,3,,,27,15,12,,,,,41,14,,,,,116,,331,,1,,,,,,,,,,9,8,35,,,66,,,,,,,,,1,,7,,1,1,,,,3,2,,17,272,85,201,269,2,5,13,2,,1,596,,18,7,2,67,350,,1,286,7,2,64,425,,1,1,,16,,34,32,33,30,0,2
Efficiency,https://www.laliga.com/en-ES/player/dimitrievski,1035,dimitrievski,Stole Dimitrievski,Dimitrievski,Stole,Dimitrievski,male,1993-12-25T00:00:00+00:00,Kumanovo,84,188,True,https://twitter.com/Dimitrievski1,,MK,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t184/p94878/512x556/p94878_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,4,,4,14,,,,,,,6,6,,,1,,1,6,,6,277,,,14,126,60,,127,,,18,15,3,,,2,,2,,,,,79,,,,,,83,,187,,,,,2,,1,,,1,9,,,114,,,38,1,55,1,39,14,16,,,,,14,,,,,,,1,16,,76,113,54,164,142,,,14,,,,1260,,12,,2,184,398,,,218,,,180,539,,,,,47,,176,154,26,4,0,1
Efficiency,https://www.laliga.com/en-ES/player/suso,899,suso,Jesús Joaquín Fernández Sáenz de la Torre,Suso,Jesús Joaquín,Fernández Sáenz de la Torre,male,1993-11-19T00:00:00+00:00,Cadiz,70,177,False,https://twitter.com/suso30fernandez,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,7,Forward,https://assets.laliga.com/squad/2023/t179/p103953/512x556/p103953_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,9,5,4,11,1,1,0,67,7,,,,,19,4,,,79,34,45,95,4,,11,,,1,,,1,14,12,2,,1,70,29,41,2,,1,1,48,3,16,,,1,93,1,283,,1,,,,,,,,1,,16,2,33,,,41,,,,,,,,,6,6,7,,4,4,6,15,4,14,,4,26,245,219,52,230,3,7,13,,,6,613,17,,11,17,123,296,,12,256,10,20,40,479,8,46,35,6,1,,6,78,8,34,0,2
Efficiency,https://www.laliga.com/en-ES/player/savio,30243,savio,Sávio Moreira de Oliveira,Sávio,Sávio,Moreira de Oliveira,male,2004-04-10T00:00:00+00:00,,66,179,False,,,BR,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,16,Forward,https://assets.laliga.com/squad/2023/t2893/p510281/512x556/p510281_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,12,9,3,14,3,,2,127,3,,,1,,,20,,,137,67,70,55,6,,14,,,4,,,4,15,15,,3,1,125,58,67,,,1,2,77,5,12,,,4,29,9,356,,11,,,,,,,,2,,36,17,75,,,147,,,,,,,,,4,8,14,,10,,,10,10,32,,1,4,290,224,78,288,4,11,14,,,6,1136,45,2,9,20,197,358,,12,292,15,54,66,632,,38,38,23,2,,7,93,11,59,1,1
Efficiency,https://www.laliga.com/en-ES/player/take,12132,take,Takefusa Kubo,Take,Takefusa,Kubo,male,2001-06-04T00:00:00+00:00,Kawasaki,64,173,False,,,JP,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,14,Midfielder,https://assets.laliga.com/squad/2023/t188/p219271/512x556/p219271_t188_2023_1_001_000.png,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,9,6,3,13,2,2,0,81,6,1,,1,,28,8,,,88,39,49,64,1,,13,,,2,,,5,12,11,1,5,,79,33,46,1,,,5,73,7,22,,,5,121,6,272,,4,,,,,,,,1,,25,10,45,,,12,,,,,,,,,7,10,11,,7,2,8,14,6,17,,1,8,210,174,56,208,4,6,14,5,,,970,23,1,6,19,159,278,,17,216,10,51,62,503,15,36,18,17,1,1,6,85,13,56,0,
Efficiency,https://www.laliga.com/en-ES/player/nianzou-kouassi,12856,nianzou-kouassi,Tanguy Nianzou,Nianzou,Tanguy,Nianzou,male,2002-06-07T00:00:00+00:00,Paris,83,187,False,,,FR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,14,Defender,https://assets.laliga.com/squad/2023/t179/p465691/512x556/p465691_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,2,2,,1,,,,2,,,,,,,,,,2,2,,3,,,1,,,,,,,,,,,,,,,,,,,10,,,,,,4,,11,,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,1,,,,,,,,8,3,5,8,,,13,,,,17,,2,,,3,11,,,8,,,3,14,,,,,1,,1,2,1,2,0,
Efficiency,https://www.laliga.com/en-ES/player/tasos-douvikas,33715,tasos-douvikas,Tasos Douvikas,Douvikas,Tasos,Douvikas,male,1999-08-02T00:00:00+00:00,Tripoli,76,184,False,,,GR,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,12,Forward,https://assets.laliga.com/squad/2023/t176/p433634/512x556/p433634_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,22,12,10,10,,,2,11,2,,,,,,2,,,49,27,22,12,3,,10,,,,,,2,9,9,,2,,27,15,12,,,,0,100,1,1,,,2,3,,34,,1,,,,,,,,1,,2,1,8,,,10,,,,,,,,,,4,1,,1,9,,,,2,,3,,22,14,10,24,1,3,14,,,,210,8,3,6,6,32,36,,4,24,4,13,12,85,,,,4,,,,11,1,12,0,
Efficiency,https://www.laliga.com/en-ES/player/thierry-r,9489,thierry-r,Thierry Rendall Correia,Thierry R.,Thierry,Rendall Correia,male,1999-03-09T00:00:00+00:00,Amadora,69,176,False,,,PT,Valencia CF,VAL,1919-03-18T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/valencia.png,12,Defender,https://assets.laliga.com/squad/2023/t191/p222629/512x556/p222629_t191_2023_1_001_000.png,Camp de Mestalla,https://assets.laliga.com/assets/2019/06/17/medium/984682326cdbb55f5034778b7690a795.png,17,13,4,13,1,,,86,1,4,,3,,1,5,,,130,59,71,237,14,,13,,,2,,,,14,12,2,,,113,46,67,,,,,70,22,3,1,,,219,1,539,,1,,1,,,,,,1,,23,10,84,,,20,,,,,,,,,,2,13,,6,,,7,7,12,7,,30,421,192,257,412,14,23,14,1,18,120,1022,12,18,19,18,190,562,,2,442,37,12,120,905,,24,24,11,13,,57,103,41,63,0,1
Efficiency,https://www.laliga.com/en-ES/player/lemar,2273,lemar,Thomas Lemar,Lemar,Thomas,Lemar,male,1995-11-12T00:00:00+00:00,Baie-Mahault,63,171,True,,,FR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,11,Midfielder,https://assets.laliga.com/squad/2023/t175/p167449/512x556/p167449_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,2,2,,3,,,,18,1,,,,,2,,,,15,9,6,20,3,,3,,,,,,,2,2,,,,13,7,6,,,,,21,,1,,,,15,,77,,,,,,,,,,,,,,5,,,24,,,,,,,,,1,,3,,3,,1,1,,1,,1,,69,49,21,69,2,1,13,1,,1,166,3,,3,2,19,77,,1,69,3,4,8,104,1,5,4,1,,,2,12,1,6,0,
Efficiency,https://www.laliga.com/en-ES/player/tomas-mendes,24480,tomas-mendes,Tomás Mendes,T. Mendes,Tomás,Mendes,male,2004-11-21T00:00:00+00:00,,,179,False,,,ES,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,30,Midfielder,,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,,,,1,,,,1,,,,,,,,,,1,1,,1,,,1,,,,,,,,,,,,1,1,,,,,,10,,,,,,2,,6,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,1,,,,,,,,4,1,3,4,,,14,,,,5,1,,,,3,6,,,4,,,2,8,,,,,,,,,2,2,0,
Efficiency,https://www.laliga.com/en-ES/player/toni-fuidias,22803,toni-fuidias,Toni Fuidias,Fuidias,Toni,Fuidias,male,2001-04-15T00:00:00+00:00,Berga,87,195,False,,,ES,Girona FC,GIR,1930-01-01T00:00:00+0000,https://assets.laliga.com/assets/2022/06/22/medium/8f43addbb29e4a72f5e90b6edfe4728f.png,26,Goalkeeper,https://assets.laliga.com/squad/2023/t2893/p448169/512x556/p448169_t2893_2023_1_001_000.png,Estadio Municipal de Montilivi,https://assets.laliga.com/assets/2019/08/12/medium/7b3a3afd7a48a2a9ad5563033a595f3c.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
