competition,player.url,id,slug,name,nickname,firstname,lastname,gender,date_of_birth,place_of_birth,weight,height,international,twitter,instagram,country,team,team.shortname,team.foundation,team.shield,shirt_number,position,photo,stadium,stadium.image,aerial_duels,aerial_duels_lost,aerial_duels_won,appearances,assists_intentional,attempts_from_set_pieces,away_goals,backward_passes,blocked_shots,blocks,catches,clean_sheets,clearances_off_the_line,corners_taken_incl_short_corners,corners_won,crosses_not_claimed,drops,duels,duels_lost,duels_won,forward_passes,foul_attempted_tackle,foul_won_penalty,games_played,gk_successful_distribution,gk_unsuccessful_distribution,goal_assists,goal_kicks,goalkeeper_smother,goals,goals_conceded,goals_conceded_inside_box,goals_conceded_outside_box,goals_from_inside_box,goals_from_outside_box,ground_duels,ground_duels_lost,ground_duels_won,handballs_conceded,headed_goals,hit_woodwork,home_goals,index,interceptions,key_passes_attempt_assists,last_man_tackle,left_foot_goals,leftside_passes,offsides,open_play_passes,other_goals,overruns,own_goal_scored,penalties_conceded,penalties_faced,penalties_off_target,penalties_saved,penalties_taken,penalty_goals,penalty_goals_conceded,punches,putthrough_blocked_distribution,putthrough_blocked_distribution_won,recoveries,red_cards_2nd_yellow,right_foot_goals,rightside_passes,saves_from_penalty,saves_made,saves_made_caught,saves_made_from_inside_box,saves_made_from_outside_box,saves_made_parried,second_goal_assists,set_pieces_goals,shots_off_target_inc_woodwork,shots_on_target_inc_goals,starts,straight_red_cards,substitute_off,substitute_on,successful_corners_into_box,successful_crosses_corners,successful_crosses_open_play,successful_dribbles,successful_launches,successful_layoffs,successful_long_passes,successful_open_play_passes,successful_passes_opposition_half,successful_passes_own_half,successful_short_passes,tackles_lost,tackles_won,team_games_played,through_balls,throw_ins_to_opposition_player,throw_ins_to_own_player,time_played,times_tackled,total_clearances,total_fouls_conceded,total_fouls_won,total_losses_of_possession,total_passes,total_red_cards,total_shots,total_successful_passes_excl_crosses_corners,total_tackles,total_touches_in_opposition_box,total_unsuccessful_passes_excl_crosses_corners,touches,unsuccessful_corners_into_box,unsuccessful_crosses_corners,unsuccessful_crosses_open_play,unsuccessful_dribbles,unsuccessful_launches,unsuccessful_layoffs,unsuccessful_long_passes,unsuccessful_passes_opposition_half,unsuccessful_passes_own_half,unsuccessful_short_passes,winning_goal,yellow_cards
Efficiency,https://www.laliga.com/en-ES/player/morata,71,morata,Álvaro Morata,Morata,Álvaro,Morata,male,1992-10-23T00:00:00+00:00,Madrid,84,190,True,https://twitter.com/AlvaroMorata,https://instagram.com/alvaromorata,ES,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,19,Forward,https://assets.laliga.com/squad/2023/t175/p88482/512x556/p88482_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,25,9,16,9,1,,2,38,3,,,1,,,3,,,66,34,32,19,5,1,9,,,1,,,6,5,2,3,6,,41,25,16,3,2,,4,76,,1,,2,38,8,125,,,,,,,,,,,,8,5,18,1,2,35,,,,,,,,,6,11,7,,3,2,,1,1,3,,12,5,90,47,49,90,3,2,10,,,,643,14,11,14,8,64,130,1,17,95,5,37,35,226,,,,3,,4,6,22,13,29,1,1
Efficiency,https://www.laliga.com/en-ES/player/a-negredo,1651,a-negredo,Álvaro Negredo,A. Negredo,Álvaro,Negredo,male,1985-08-20T00:00:00+00:00,Madrid,71,186,False,https://twitter.com/_AlvaroNegredo_,https://instagram.com/alvaronegredo_10/,ES,Cádiz CF,CAD,1910-09-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/cadiz.png,9,Forward,https://assets.laliga.com/squad/2023/t1737/p42892/512x556/p42892_t1737_2023_1_001_000.png,Estadio Nuevo Mirandilla,https://assets.laliga.com/assets/2019/08/12/medium/ec810605f774c1a9a3ed75de01826124.png,4,1,3,4,,,,5,,,,,,,,,,6,1,5,2,,,4,,,,,,,2,2,,,,2,,2,,,,,100,1,1,,,3,2,9,,,,,,,,,,,,,,2,,,1,,,,,,,,,,1,,,,4,,1,1,1,,1,,4,5,2,6,,,11,,,,29,,,,1,9,11,,1,6,,4,5,22,,,,,,,1,5,,4,0,
Efficiency,https://www.laliga.com/en-ES/player/odriozola,4481,odriozola,Álvaro Odriozola,Odriozola,Álvaro,Odriozola,male,1995-12-14T00:00:00+00:00,San Sebastián,66,176,False,https://twitter.com/alvaroodriozola,https://instagram.com/alvaroodriozola/,ES,Real Sociedad,RSO,1909-09-07T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-sociedad.png,2,Defender,,Reale Arena,https://assets.laliga.com/assets/2019/10/03/medium/b20727f80d7b4c9d5ad18acec9b663c5.png,,,,1,,,,7,,1,,,,,1,,,3,3,,5,,,1,,,,,,,,,,,,3,3,,,,,,10,1,,,,7,1,19,,,,,,,,,,,,1,,,,,,,,,,,,,,,,0,,,1,,1,1,,,,,19,8,12,19,,,11,,1,5,45,3,,,,7,19,,,19,,1,,36,,2,2,2,,,,2,,,,
Efficiency,https://www.laliga.com/en-ES/player/a-valles,9540,a-valles,Álvaro Vallés,Á.valles,Álvaro,Vallés,male,1997-07-25T00:00:00+00:00,La Rinconada,78,190,False,,,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t407/p472194/512x556/p472194_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,2,,2,11,,,,,,,9,2,,,,,,6,,6,279,,,11,90,15,,44,,,10,9,1,,,4,,4,,,,,79,,,1,,129,,371,,,,,3,,,,,2,11,,,96,,,64,,37,,20,17,14,,,,,11,,,,,,,,4,,87,298,55,301,269,1,1,11,1,,,990,,21,,2,117,472,,,356,2,,116,604,,,,,25,,111,95,21,5,0,
Efficiency,https://www.laliga.com/en-ES/player/correa,1328,correa,Ángel Correa,Correa,Ángel,Correa,male,1995-03-09T00:00:00+00:00,Rosario,68,171,True,https://twitter.com/AngelCorrea32,https://instagram.com/angelcorrea32/,AR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,10,Forward,https://assets.laliga.com/squad/2023/t175/p156223/512x556/p156223_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,3,3,,7,1,1,1,29,1,,,,,3,7,,,33,20,13,16,1,,7,,,1,,,3,4,2,2,2,1,30,17,13,,1,,2,100,1,7,,,25,2,84,,1,,,,,,,,,,2,2,8,,2,17,,,,,,,,,1,5,1,,,6,1,2,1,6,1,4,2,66,55,15,66,1,3,10,,,,222,12,,2,3,48,87,,6,68,4,31,19,145,2,5,3,6,,1,2,21,3,17,1,
Efficiency,https://www.laliga.com/en-ES/player/caglar-soyuncu,15898,caglar-soyuncu,Çaglar Söyüncü,Söyüncü,Çaglar,Söyüncü,male,1996-05-23T00:00:00+00:00,Izmir,82,185,False,,,TR,Atlético de Madrid,ATM,1903-04-26T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/atletico.png,4,Defender,https://assets.laliga.com/squad/2023/t175/p218031/512x556/p218031_t175_2023_1_001_000.png,Civitas Metropolitano,https://assets.laliga.com/assets/2019/06/17/medium/935f92c15c4d3442ef3f6d843beba0e1.png,,,,3,,,,3,,,,,,,,,,4,2,2,11,,,3,,,,,,,1,1,,,,4,2,2,,,,,35,1,,,,6,1,28,,,,,,,,,,,,,,6,,,9,,,,,,,,,,,,,,3,,,,1,1,,3,25,9,17,23,,1,10,,,,59,2,4,,,5,29,,,26,1,1,3,43,,,,,1,,1,3,,2,0,
Efficiency,https://www.laliga.com/en-ES/player/e-militao,8867,e-militao,Éder Gabriel Militão,E. Militão,Éder Gabriel,Militão,male,1998-01-18T00:00:00+00:00,Sertãozinho,78,186,False,,,BR,Real Madrid,RMA,1902-03-06T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/real-madrid.png,3,Defender,https://assets.laliga.com/squad/2023/t186/p218449/512x556/p218449_t186_2023_1_001_000.png,Estadio Santiago Bernabéu,https://assets.laliga.com/assets/2023/10/16/medium/6afcf1ba0ddafb17e4988a0886eae1a7.png,,,,1,,,,1,,,,,,,,,,,,,7,,,1,,,,,,,,,,,,,,,,,,,10,,,,,12,,32,,,,,,,,,,,,1,1,4,,,12,,,,,,,,,,,1,,1,,,,,,,,3,31,9,22,28,,,11,,,,50,,1,,,1,32,,,31,,1,1,34,,,,,,,,1,,1,0,
Efficiency,https://www.laliga.com/en-ES/player/erik-lamela,2881,erik-lamela,Érik Lamela,E. Lamela,Érik,Lamela,male,1992-03-04T00:00:00+00:00,Florida,79,181,False,,,AR,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,17,Midfielder,https://assets.laliga.com/squad/2023/t179/p62974/512x556/p62974_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,6,3,3,7,,,1,24,1,,,,,,3,,,60,34,26,19,7,,7,,,,,,2,5,3,2,1,1,54,31,23,,,1,1,60,,10,,2,31,3,96,,,,,,,,,,1,,11,9,14,,,25,,,,,,,,,3,3,4,,2,3,,2,2,6,,3,1,81,69,17,83,6,8,10,1,,3,338,13,3,14,3,48,99,,6,84,14,20,15,190,,6,6,5,,,1,18,3,14,0,3
Efficiency,https://www.laliga.com/en-ES/player/capoue,11014,capoue,Étienne Capoue,Capoue,Étienne,Capoue,male,1988-07-11T00:00:00+00:00,,80,189,False,,,FR,Villarreal CF,VIL,1923-03-10T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/villarreal.png,6,Midfielder,https://assets.laliga.com/squad/2023/t449/p38439/512x556/p38439_t449_2023_1_001_000.png,Estadio de la Cerámica,https://assets.laliga.com/assets/2022/08/08/medium/f8b7af1a758c926235c7ac033789825a.png,15,7,8,11,,,,70,2,1,,1,,,1,,,87,37,50,88,7,1,11,,,,,,,11,10,1,,,72,30,42,,,,,82,10,4,,,52,1,311,,2,,,,,,,,1,,5,3,41,,,107,,,,,,,,,3,3,7,,3,4,,,,7,2,5,20,270,153,123,256,4,8,11,1,,2,629,17,8,8,23,75,317,,6,276,12,13,41,439,,2,2,8,5,,12,31,12,29,0,2
Efficiency,https://www.laliga.com/en-ES/player/i-lekue,1888,i-lekue,Íñigo Lekue,I. Lekue,Íñigo,Lekue,male,1993-05-04T00:00:00+00:00,Bilbao,70,180,False,https://twitter.com/ilekue93,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,15,Defender,https://assets.laliga.com/squad/2023/t174/p197314/512x556/p197314_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,4,,4,6,,,,19,2,,,,,,,,,38,19,19,65,3,,6,,,,,,,5,5,,,,34,19,15,,,,,88,2,2,,,44,,147,,,,,,,,,,,,6,2,24,,,20,,,,,,,,,,,3,,2,3,,1,1,5,2,,3,113,65,50,111,7,3,11,,5,35,349,7,9,5,,56,148,,,114,10,2,34,245,,6,6,5,5,,12,20,20,22,0,2
Efficiency,https://www.laliga.com/en-ES/player/i-martinez,687,i-martinez,Íñigo Martínez,I. Martinez,Íñigo,Martínez,male,1991-05-17T00:00:00+00:00,Bilbao,76,182,True,https://twitter.com/InigoMartinez91,,ES,FC Barcelona,BAR,1899-11-29T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/barcelona.png,5,Defender,https://assets.laliga.com/squad/2023/t178/p90318/512x556/p90318_t178_2023_1_001_000.png,Estadi Olímpic Lluís Companys,,19,11,8,5,,,,13,,4,,1,,,,,,27,12,15,87,1,,5,2,,,2,,,4,3,1,,,8,1,7,,,1,,85,2,,,,44,,263,,,,,,,,,,,,,,11,,,127,,,,,,,,,1,,3,,1,2,,,,,,,24,236,85,159,220,,3,11,,,4,273,,14,1,4,31,271,,1,244,3,3,27,309,,,,,2,,10,16,11,17,0,1
Efficiency,https://www.laliga.com/en-ES/player/r-de-galarreta,819,r-de-galarreta,Íñigo Ruíz de Galarreta,R. De Galarreta,Íñigo,Ruíz de Galarreta,male,1993-08-06T00:00:00+00:00,Eibar,69,175,False,https://twitter.com/ruizdegal8,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,16,Midfielder,https://assets.laliga.com/squad/2023/t174/p96736/512x556/p96736_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,24,13,11,8,,,,42,1,1,,2,,11,1,,,83,49,34,99,7,,8,,,,,,,6,6,,,,59,36,23,1,,,,28,2,8,,,111,,364,,1,,,,,,,,,,9,5,41,,,117,,,,,,,,,3,,8,,4,,4,5,,4,2,4,18,295,180,124,281,3,8,11,1,,,675,15,6,14,8,108,369,,3,299,11,2,70,469,5,12,6,4,4,,13,68,14,57,0,3
Efficiency,https://www.laliga.com/en-ES/player/oliver-t,1034,oliver-t,Óliver Torres,Oliver T.,Óliver,Torres,male,1994-11-10T00:00:00+00:00,Madrid,70,178,False,https://twitter.com/olitorres10,,ES,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,21,Midfielder,https://assets.laliga.com/squad/2023/t179/p115860/512x556/p115860_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,15,11,4,7,,,,42,,,,,,1,1,,,58,34,24,57,6,,7,,,,,,,6,6,,,,43,23,20,,,,,38,,5,,,28,3,173,,1,,,,,,,,,,12,9,35,,,52,,,,,,,,,2,2,4,,4,3,,5,5,2,1,2,6,137,112,36,137,6,5,10,,,5,382,7,,9,7,68,179,,4,143,11,11,36,260,1,12,11,2,2,,6,43,5,30,0,2
Efficiency,https://www.laliga.com/en-ES/player/de-marcos,401,de-marcos,Óscar De Marcos,De Marcos,Óscar,De Marcos,male,1989-04-14T00:00:00+00:00,Laguardia,77,182,False,,,ES,Athletic Club,ATH,1898-12-31T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/athletic.png,18,Defender,https://assets.laliga.com/squad/2023/t174/p59062/512x556/p59062_t174_2023_1_001_000.png,Estadio San Mamés,https://assets.laliga.com/assets/2019/06/17/medium/f020571f7c260516dfab3b9dc5df6348.png,10,3,7,9,2,,0,50,,2,,3,1,,5,,,63,27,36,183,7,,9,,,3,,,1,10,10,,1,,53,24,29,,,,1,70,3,5,,,172,1,402,,2,,,,,,,,,,15,4,58,,1,12,,,,,,,,,1,1,9,,1,,,12,12,3,3,,23,327,209,143,317,4,16,11,,13,81,754,7,8,9,6,132,417,,2,340,20,14,77,626,,25,25,5,11,,27,81,21,50,0,2
Efficiency,https://www.laliga.com/en-ES/player/melendo,5610,melendo,Óscar Melendo,Melendo,Óscar,Melendo,male,1997-08-23T00:00:00+00:00,Barcelona,63,167,False,,,ES,Granada CF,GRA,1931-01-01T00:00:00+0000,https://assets.laliga.com/assets/2023/01/17/medium/f5db12f3a29fdfd14a0d50337016dc95.png,21,Midfielder,https://assets.laliga.com/squad/2023/t5683/p243718/512x556/p243718_t5683_2023_1_001_000.png,Nuevo Los Cármenes,https://assets.laliga.com/assets/2019/08/07/medium/4de53714b029bf44d86c53bd0d6835d3.png,13,10,3,9,,,,57,2,,,,,,1,,,63,30,33,49,3,,9,,,,,,,12,9,3,,,50,20,30,,,,,22,2,4,,,63,1,203,,,,1,,,,,,1,,9,5,29,,,36,,,,,,,,,,,7,,7,2,,1,1,5,,6,13,169,92,80,158,5,3,11,3,,,548,5,1,9,17,53,205,,,171,8,3,34,277,,2,2,2,,,5,26,10,29,0,2
Efficiency,https://www.laliga.com/en-ES/player/mingueza,14734,mingueza,Óscar Mingueza,O. Mingueza,Óscar,Mingueza,male,1999-05-13T00:00:00+00:00,Santa Perpetua de Moguda,75,184,False,,,ES,RC Celta,CEL,1923-08-23T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/celta.png,3,Defender,https://assets.laliga.com/squad/2023/t176/p242313/512x556/p242313_t176_2023_1_001_000.png,Estadio ABANCA Balaídos,https://assets.laliga.com/assets/2019/06/17/medium/0aef263ef366bd0b81369408adb27cd6.png,10,6,4,11,,,1,38,3,2,,,1,8,12,,,96,42,54,187,2,,11,,,,,,1,19,18,1,1,,86,36,50,,,,0,43,6,16,,,166,,403,,1,,,,,,,,2,,30,10,56,,1,24,,,,,,,,,6,5,10,,,1,1,9,7,11,1,,17,320,211,128,313,8,13,11,2,24,66,915,16,11,2,18,188,415,,11,330,21,17,85,702,6,50,41,12,5,,22,115,20,63,0,1
Efficiency,https://www.laliga.com/en-ES/player/oscar-4,7257,oscar-4,Óscar Rodríguez,Óscar,Óscar,Rodríguez,male,1998-06-28T00:00:00+00:00,Talavera de la Reina,67,174,False,,,ES,Getafe CF,GET,1983-03-30T00:00:00+0000,https://assets.laliga.com/assets/2023/05/12/medium/dc59645c96bc2c9010341c16dd6d4bfa.png,9,Midfielder,https://assets.laliga.com/squad/2023/t1450/p223757/512x556/p223757_t1450_2023_1_001_000.png,Coliseum,https://assets.laliga.com/assets/2019/06/17/medium/b881ba5a6846e7ccdbc3a6a75a2c5e69.png,8,6,2,6,,,,25,1,,,,,5,1,,,20,11,9,19,1,,6,,,,,,,1,1,,,,12,5,7,,,,,38,,5,,,13,,86,,1,,,,,,,,,,1,,8,,,33,,,,,,,,,2,1,1,,1,5,2,2,,4,,1,9,70,60,15,64,1,2,11,1,,,124,2,1,1,,25,90,,3,73,3,3,17,115,1,2,,2,1,,5,14,5,12,0,2
Efficiency,https://www.laliga.com/en-ES/player/oscar-trejo,6175,oscar-trejo,Óscar Trejo,Trejo Jp,Óscar,Trejo,male,1988-04-26T00:00:00+00:00,Santiago del Estero,79,180,False,,,AR,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,8,Forward,https://assets.laliga.com/squad/2023/t184/p40721/512x556/p40721_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,10,5,5,10,,,,42,1,,,,,5,4,,,89,54,35,68,10,1,10,,,,,,,6,5,1,,,79,49,30,,,,,28,1,6,,,38,2,193,,,,,,,,,,1,,9,6,27,,,48,,,,,,,,,2,1,6,,6,4,3,4,,8,,5,3,154,115,46,154,2,6,11,,,,439,30,6,17,14,91,196,,3,157,8,19,39,324,2,5,3,12,,,6,40,4,33,0,1
Efficiency,https://www.laliga.com/en-ES/player/oscar-5,8554,oscar-5,Óscar Valentín,Óscar V.,Óscar,Valentín,male,1994-08-20T00:00:00+00:00,Ajofrín,72,177,False,,,ES,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,23,Midfielder,https://assets.laliga.com/squad/2023/t184/p433161/512x556/p433161_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,24,15,9,10,,,1,44,1,4,,3,,,1,,,97,54,43,149,14,,10,,,,,,1,10,7,3,1,,73,39,34,2,,,0,33,5,5,,1,88,,359,,1,,,,,,,,,,20,14,63,1,,88,,,,,,,,,1,3,9,,2,1,,,,3,5,,17,287,159,137,279,8,10,11,1,,,828,4,15,23,13,86,369,1,4,296,18,4,73,472,,1,1,3,13,,23,52,22,50,0,1
Efficiency,https://www.laliga.com/en-ES/player/orjan-nyland,19264,orjan-nyland,Ørjan Nyland,Nyland,Ørjan,Nyland,male,1990-09-10T00:00:00+00:00,Kristiansund,90,192,False,,,NO,Sevilla FC,SEV,1905-10-14T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/sevilla.png,13,Goalkeeper,https://assets.laliga.com/squad/2023/t179/p98770/512x556/p98770_t179_2023_1_001_000.png,Ramón Sánchez-Pizjuán,https://assets.laliga.com/assets/2021/01/20/medium/5a52ab192cd4e4b1cc3e3a752d99c4e8.png,3,,3,6,,,,,,,1,1,,,,,2,3,,3,107,,,6,51,18,,42,,,7,7,,,,,,,,,,,49,,,,,22,,81,,,,,1,,,,,1,2,,,46,,,17,,14,,10,4,5,,,,,6,,,,,,,,1,,29,56,25,67,63,,,10,,,,540,,3,,1,56,146,,,92,,,54,195,,,,,7,,53,50,4,1,0,
Discipline,https://www.laliga.com/en-ES/player/aaron,1307,aaron,Aarón Escandell,Aarón,Aarón,Escandell,male,1995-09-27T00:00:00+00:00,Carcagente,71,185,False,https://twitter.com/pipa_aaron,https://instagram.com/_aaronescandell/,ES,UD Las Palmas,LPA,1949-08-22T00:00:00+0000,https://assets.laliga.com/assets/2019/06/07/medium/las-palmas.png,1,Goalkeeper,https://assets.laliga.com/squad/2023/t407/p176278/512x556/p176278_t407_2023_1_001_000.png,Estadio Gran Canaria,https://assets.laliga.com/assets/2019/08/12/medium/e0129e197124bb917f768da2112d594a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Discipline,https://www.laliga.com/en-ES/player/abdessamad-ezzalzouli,13770,abdessamad-ezzalzouli,Abde Ezzalzouli,Ez Abde,Abde,Ezzalzouli,male,2001-12-17T00:00:00+00:00,Beni Melal,72,177,False,,,MA,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,7,Forward,https://assets.laliga.com/squad/2023/t185/p500745/512x556/p500745_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,6,5,1,7,,,,28,4,,,,,1,4,,,32,18,14,15,1,,7,,,,,,1,4,2,2,1,,26,13,13,,,,,10,2,2,,,4,,75,,2,,,,,,,,,,8,3,9,,1,31,,,,,,,,,5,1,1,,1,6,,,,6,,,2,65,47,21,66,1,2,11,1,,3,224,11,,2,4,42,78,,6,68,3,19,10,148,,12,12,4,1,,2,20,2,8,,
Discipline,https://www.laliga.com/en-ES/player/abqar,8715,abqar,Abdel Abqar,A. Abqar,Abdel,Abqar,male,1999-03-10T00:00:00+00:00,Settat,80,188,False,,,MA,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,5,Defender,https://assets.laliga.com/squad/2023/t173/p463001/512x556/p463001_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,25,9,16,8,,,,15,,8,,,,,,,,55,22,33,119,3,,8,,,,,,,13,10,3,,,30,13,17,,,1,,21,7,,,,82,,222,,,1,1,,,,,,3,,3,1,38,,,19,,,,,,,,,2,1,8,,1,,,,,2,9,,30,163,62,110,142,4,2,11,,,1,719,,36,10,9,68,235,,3,172,6,4,63,327,,,,,9,,40,49,14,23,0,3
Discipline,https://www.laliga.com/en-ES/player/abderrahman-rebbach,27754,abderrahman-rebbach,Abde Rebbach,A. Rebbach,Abde,Rebbach,male,1998-08-11T00:00:00+00:00,Bilda,,176,False,,,DZ,Deportivo Alavés,ALA,1921-01-23T00:00:00+0000,https://assets.laliga.com/assets/2020/09/01/medium/27002754a98bf535807fe49a24cc63ea.png,21,Midfielder,https://assets.laliga.com/squad/2023/t173/p586866/512x556/p586866_t173_2023_1_001_000.png,Mendizorroza,https://assets.laliga.com/assets/2019/06/17/medium/6b906780ba96aa6689192fb9afcaac6b.png,6,2,4,8,,,,13,,,,,,5,3,,,21,12,9,14,1,,8,,,,,,,3,1,2,,,15,10,5,,,,,25,1,5,,,5,,47,,,,,,,,,,,,7,1,10,,,17,,,,,,,,,2,1,1,,1,7,3,3,,3,,5,1,35,29,11,36,,1,11,,,6,173,5,1,2,1,34,49,,3,37,1,3,12,97,,10,9,3,,1,2,18,4,10,0,
Discipline,https://www.laliga.com/en-ES/player/abdul-mumin,27064,abdul-mumin,Abdul Mumin,A. Mumin,Abdul,Mumin,male,1998-06-06T00:00:00+00:00,Accra,79,188,False,,,GH,Rayo Vallecano,RAY,1924-05-20T00:00:00+0000,https://assets.laliga.com/assets/2023/04/27/medium/57d9950a8745ead226c04d37235c0786.png,16,Defender,https://assets.laliga.com/squad/2023/t184/p232016/512x556/p232016_t184_2023_1_001_000.png,Estadio de Vallecas,https://assets.laliga.com/assets/2019/08/12/medium/b86a37d70be8931c079066cc8c48817f.png,7,3,4,3,,,0,14,,2,,,,,,,,13,5,8,20,1,,3,,,,,,1,2,2,,1,,6,2,4,,,,1,100,1,,,,25,,71,,,,,,,,,,1,,,,4,,1,14,,,,,,,,,,1,2,1,,1,,,,,,,4,55,12,45,53,1,2,11,,,1,180,,10,2,1,16,73,1,1,57,3,1,16,93,,,,,4,,9,11,5,7,0,1
Discipline,https://www.laliga.com/en-ES/player/abdon,200,abdon,Abdón Prats,Abdón,Abdón,Prats,male,1992-12-07T00:00:00+00:00,Artá,81,181,False,,,ES,RCD Mallorca,MLL,1916-03-06T00:00:00+0000,https://assets.laliga.com/assets/2023/03/22/medium/013ae97735bc8e519dcf30f6826168ca.png,9,Forward,https://assets.laliga.com/squad/2023/t181/p92187/512x556/p92187_t181_2023_1_001_000.png,Estadi Mallorca Son Moix,https://assets.laliga.com/assets/2019/08/07/medium/6f67f604b5025b10ef0dc14d700586ae.png,34,21,13,8,1,,3,16,1,,,,,1,,,,52,29,23,28,1,,8,,,1,,,4,5,3,2,4,,18,8,10,1,1,,1,100,1,4,,2,18,2,73,,1,,,,,,,,,,4,,5,,1,13,,,,,,,,,1,6,5,,5,3,,,,3,,4,,45,37,10,47,,2,11,,,,344,3,2,4,5,45,75,,7,47,2,15,28,122,1,2,,1,,,3,24,6,25,0,
Discipline,https://www.laliga.com/en-ES/player/abner,32224,abner,Abner Vinícius da Silva Santos,Abner,Abner Vinícius,da Silva Santos,male,2000-05-27T00:00:00+00:00,,75,182,False,,,BR,Real Betis,BET,1907-09-12T00:00:00+0000,https://assets.laliga.com/assets/2022/09/15/medium/e4a09419d3bd115b8f3dab73d480e146.png,20,Defender,https://assets.laliga.com/squad/2023/t185/p475344/512x556/p475344_t185_2023_1_001_000.png,Estadio Benito Villamarín,https://assets.laliga.com/assets/2019/06/17/medium/f211dabccff68741a75d175307d78f59.png,9,6,3,8,,,,36,1,3,,1,,,5,,,39,24,15,105,4,,8,,,,,,,6,6,,,,30,18,12,,,,,34,6,5,,,16,1,231,,1,,,,,,,,2,,18,9,33,,,75,,,,,,,,,1,,5,,1,3,,1,1,3,,2,5,191,104,89,187,1,6,11,,10,31,495,5,13,6,2,75,232,,1,192,7,16,40,363,,12,12,1,4,,10,37,15,30,0,2
